"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","89.561299","20260508;100341","U***75819","108.33","85.940003"
"ABT","0.2","95.5056","2.564946","20260416;125846","U***75819","108.33","95.5056"
"ABT","3","94.805293333","40.575104","20260416;125846","U***75819","108.33","94.805293333"
"ABT","5","103.47","24.301639","20260324;110816","U***75819","108.33","103.47"
"ACN","1","185.645","1.075","20260409;125757","U***75819","186.72","185.645"
"ACN","1","184.62","2.1","20260409;125757","U***75819","186.72","184.62"
"ACN","0.5","193.84","-3.56","20260324;111213","U***75819","186.72","193.84"
"ACN","2","194.51","-15.58","20260324;111202","U***75819","186.72","194.51"
"ADP","0.6","196.804366667","48.489087","20260409;154437","U***75819","277.62","196.804366667"
"ADP","1","195.16","82.459512","20260409;154437","U***75819","277.62","195.16"
"ADP","2","206.615","142.009024","20260324;111241","U***75819","277.62","206.615"
"ADP","0.5","206.17","35.724756","20260324;111241","U***75819","277.62","206.17"
"AOS","6","56.536669667","23.659982","20260602;102903","U***75819","60.48","56.536669667"
"AOS","7","59.847860143","4.424979","20260504;105253","U***75819","60.48","59.847860143"
"AOS","7","65.927257143","-38.1308","20260326;134833","U***75819","60.48","65.927257143"
"CL","7","82.232857143","45.76","20260421;131534","U***75819","88.77","82.232857143"
"CLX","0.5","92.425104","0.317448","20260508;100413","U***75819","93.06","92.425104"
"CLX","3","91.720819667","4.017541","20260508;100413","U***75819","93.06","91.720819667"
"CLX","0.5","99.591656","-3.265828","20260423;125431","U***75819","93.06","99.591656"
"CLX","3","98.763990667","-17.111972","20260423;125431","U***75819","93.06","98.763990667"
"CLX","5","105.0973","-60.1865","20260324;112047","U***75819","93.06","105.0973"
"CRM","2","168.7673","180.9254","20260409;125732","U***75819","259.23","168.7673"
"CRM","3","185.993333333","219.71","20260324;112559","U***75819","259.23","185.993333333"
"CUBE","12","36.278333333","38.66","20260325;145428","U***75819","39.5","36.278333333"
"DHI","4","136.69","24.24","20260326;154123","U***75819","142.75","136.69"
"DHR","2","178.46","58.4","20260423;125341","U***75819","207.66","178.46"
"DHR","3","188.353333333","57.92","20260326;154242","U***75819","207.66","188.353333333"
"EFX","3","172.963333333","12.26","20260324;113048","U***75819","177.05","172.963333333"
"FDS","2","200.92","202.08","20260324;112706","U***75819","301.96","200.92"
"FDS","0.5","200.45","50.755","20260324;112706","U***75819","301.96","200.45"
"GILD","3","128.661636333","66.996341","20260602;112506","U***75819","150.995","128.661636333"
"GILD","0.2","128.330005","4.532749","20260602;112506","U***75819","150.995","128.330005"
"HD","1","310.600003","10.451997","20260602;102728","U***75819","321.05","310.600003"
"HD","0.5","331.06","-5.004","20260324;110734","U***75819","321.05","331.06"
"HD","1","329.12","-8.068","20260324;110734","U***75819","321.05","329.12"
"HSY","3","183.643336333","-31.480009","20260602;112714","U***75819","173.15","183.643336333"
"IBM","0.5","229.0111","2.938894","20260423;125407","U***75819","234.89","229.0111"
"IBM","1","230","4.888889","20260423;125402","U***75819","234.89","230"
"IBM","2","242.57","-15.362222","20260407;111159","U***75819","234.89","242.57"
"IBM","0.1","242.07","-0.718111","20260407;111159","U***75819","234.89","242.07"
"JKHY","0.5","138.471002","13.584629","20260602;102927","U***75819","165.64","138.471002"
"JKHY","2","136.992253","57.296013","20260602;102927","U***75819","165.64","136.992253"
"JKHY","0.2","148.17","3.494052","20260410;153949","U***75819","165.64","148.17"
"JKHY","2","148.67","33.940519","20260410;153938","U***75819","165.64","148.67"
"JKHY","3","157.333333333","24.920779","20260325;145107","U***75819","165.64","157.333333333"
"KMB","5","99.8688","25.456","20260324;110837","U***75819","104.96","99.8688"
"KVUE","30","17.132633333","48.221","20260429;154122","U***75819","18.74","17.132633333"
"LEN","6","86.316666667","-16.42","20260401;101343","U***75819","83.58","86.316666667"
"LOW","2","205.750003","-2.59768","20260602;102700","U***75819","204.45","205.750003"
"LOW","0.3","234.3503","-8.969741","20260429;152557","U***75819","204.45","234.3503"
"LOW","2","232.180755","-55.459184","20260429;152557","U***75819","204.45","232.180755"
"MA","1","494.565","84.645","20260324;100606","U***75819","579.21","494.565"
"MAA","4","123.1","20.88","20260324;112419","U***75819","128.32","123.1"
"MBGL","1","20.201192","0.378808","20260324;112805","U***75819","20.58","20.201192"
"MDLZ","4","56.485","19.18","20260421;133956","U***75819","61.28","56.485"
