"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","9.879332","20260508;100341","U***75819","88.41","85.940003"
"ABT","0.2","95.5056","-1.419153","20260416;125846","U***75819","88.41","95.5056"
"ABT","3","94.805293333","-19.186372","20260416;125846","U***75819","88.41","94.805293333"
"ABT","5","103.47","-75.30082","20260324;110816","U***75819","88.41","103.47"
"ACN","1","185.645","-57.665","20260409;125757","U***75819","127.98","185.645"
"ACN","1","184.62","-56.64","20260409;125757","U***75819","127.98","184.62"
"ACN","0.5","193.84","-32.93","20260324;111213","U***75819","127.98","193.84"
"ACN","2","194.51","-133.06","20260324;111202","U***75819","127.98","194.51"
"ADP","0.6","196.804366667","12.963234","20260409;154437","U***75819","218.41","196.804366667"
"ADP","1","195.16","23.249756","20260409;154437","U***75819","218.41","195.16"
"ADP","2","206.615","23.589512","20260324;111241","U***75819","218.41","206.615"
"ADP","0.5","206.17","6.119878","20260324;111241","U***75819","218.41","206.17"
"AOS","6","56.536669667","10.099982","20260602;102903","U***75819","58.22","56.536669667"
"AOS","7","59.847860143","-11.395021","20260504;105253","U***75819","58.22","59.847860143"
"AOS","7","65.927257143","-53.9508","20260326;134833","U***75819","58.22","65.927257143"
"CL","7","82.232857143","50.73","20260421;131534","U***75819","89.48","82.232857143"
"CLX","0.5","92.425104","1.687448","20260508;100413","U***75819","95.8","92.425104"
"CLX","3","91.720819667","12.237541","20260508;100413","U***75819","95.8","91.720819667"
"CLX","0.5","99.591656","-1.895828","20260423;125431","U***75819","95.8","99.591656"
"CLX","3","98.763990667","-8.891972","20260423;125431","U***75819","95.8","98.763990667"
"CLX","5","105.0973","-46.4865","20260324;112047","U***75819","95.8","105.0973"
"CRM","2","168.7673","-33.9746","20260409;125732","U***75819","151.78","168.7673"
"CRM","3","185.993333333","-102.64","20260324;112559","U***75819","151.78","185.993333333"
"CUBE","12","36.278333333","52.1","20260325;145428","U***75819","40.62","36.278333333"
"DHI","4","136.69","84.48","20260326;154123","U***75819","157.81","136.69"
"DHR","2","178.46","-2.58","20260423;125341","U***75819","177.17","178.46"
"DHR","3","188.353333333","-33.55","20260326;154242","U***75819","177.17","188.353333333"
"EFX","3","172.963333333","-57.1","20260324;113048","U***75819","153.93","172.963333333"
"FDS","2","200.92","40.744","20260324;112706","U***75819","221.29","200.92"
"FDS","0.5","200.45","10.421","20260324;112706","U***75819","221.29","200.45"
"GILD","3","128.661636333","-14.706784","20260602;112506","U***75819","123.76","128.661636333"
"GILD","0.2","128.330005","-0.914126","20260602;112506","U***75819","123.76","128.330005"
"HD","1","310.600003","23.679997","20260602;102728","U***75819","334.28","310.600003"
"HD","0.5","331.06","1.61","20260324;110734","U***75819","334.28","331.06"
"HD","1","329.12","5.16","20260324;110734","U***75819","334.28","329.12"
"HSY","3","183.643336333","-33.040009","20260602;112714","U***75819","172.63","183.643336333"
"IBM","0.5","229.0111","10.04445","20260423;125407","U***75819","249.1","229.0111"
"IBM","1","230","19.1","20260423;125402","U***75819","249.1","230"
"IBM","2","242.57","13.06","20260407;111159","U***75819","249.1","242.57"
"IBM","0.1","242.07","0.703","20260407;111159","U***75819","249.1","242.07"
