"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","4.118677","20260508;100341","U***75819","86.97","85.940003"
"ABT","0.2","95.5056","-1.707186","20260416;125846","U***75819","86.97","95.5056"
"ABT","3","94.805293333","-23.506864","20260416;125846","U***75819","86.97","94.805293333"
"ABT","5","103.47","-82.501639","20260324;110816","U***75819","86.97","103.47"
"ACN","1","185.645","0.575","20260409;125757","U***75819","186.22","185.645"
"ACN","1","184.62","1.6","20260409;125757","U***75819","186.22","184.62"
"ACN","0.5","193.84","-3.81","20260324;111213","U***75819","186.22","193.84"
"ACN","2","194.51","-16.58","20260324;111202","U***75819","186.22","194.51"
"ADP","0.6","196.804366667","20.625673","20260409;154437","U***75819","231.18","196.804366667"
"ADP","1","195.16","36.020488","20260409;154437","U***75819","231.18","195.16"
"ADP","2","206.615","49.130976","20260324;111241","U***75819","231.18","206.615"
"ADP","0.5","206.17","12.505244","20260324;111241","U***75819","231.18","206.17"
"AOS","6","56.536669667","1.339982","20260602;102903","U***75819","56.76","56.536669667"
"AOS","7","59.847860143","-21.615021","20260504;105253","U***75819","56.76","59.847860143"
"AOS","7","65.927257143","-64.1708","20260326;134833","U***75819","56.76","65.927257143"
"CL","7","82.232857143","42.26","20260421;131534","U***75819","88.27","82.232857143"
"CLX","0.5","92.425104","-1.397552","20260508;100413","U***75819","89.63","92.425104"
"CLX","3","91.720819667","-6.272459","20260508;100413","U***75819","89.63","91.720819667"
"CLX","0.5","99.591656","-4.980828","20260423;125431","U***75819","89.63","99.591656"
"CLX","3","98.763990667","-27.401972","20260423;125431","U***75819","89.63","98.763990667"
"CLX","5","105.0973","-77.3365","20260324;112047","U***75819","89.63","105.0973"
"CRM","2","168.7673","64.1454","20260409;125732","U***75819","200.84","168.7673"
"CRM","3","185.993333333","44.54","20260324;112559","U***75819","200.84","185.993333333"
"CUBE","12","36.278333333","37.82","20260325;145428","U***75819","39.43","36.278333333"
"DHI","4","136.69","44.88","20260326;154123","U***75819","147.91","136.69"
"DHR","2","178.46","-4.7","20260423;125341","U***75819","176.11","178.46"
"DHR","3","188.353333333","-36.73","20260326;154242","U***75819","176.11","188.353333333"
"EFX","3","172.963333333","9.44","20260324;113048","U***75819","176.11","172.963333333"
"FDS","2","200.92","109.8","20260324;112706","U***75819","255.82","200.92"
"FDS","0.5","200.45","27.685","20260324;112706","U***75819","255.82","200.45"
"GILD","3","128.661636333","-3.278659","20260602;112506","U***75819","127.57","128.661636333"
"GILD","0.2","128.330005","-0.152251","20260602;112506","U***75819","127.57","128.330005"
"HD","1","310.600003","0.919997","20260602;102728","U***75819","311.52","310.600003"
"HD","0.5","331.06","-9.77","20260324;110734","U***75819","311.52","331.06"
"HD","1","329.12","-17.6","20260324;110734","U***75819","311.52","329.12"
"HSY","3","183.643336333","1.339991","20260602;112714","U***75819","184.09","183.643336333"
"IBM","0.5","229.0111","50.109728","20260423;125407","U***75819","329.23","229.0111"
"IBM","1","230","99.230556","20260423;125402","U***75819","329.23","230"
"IBM","2","242.57","173.321111","20260407;111159","U***75819","329.23","242.57"
"IBM","0.1","242.07","8.716056","20260407;111159","U***75819","329.23","242.07"
"JKHY","0.5","138.471002","-1.220566","20260602;102927","U***75819","136.03","138.471002"
"JKHY","2","136.992253","-1.924766","20260602;102927","U***75819","136.03","136.992253"
"JKHY","0.2","148.17","-2.428026","20260410;153949","U***75819","136.03","148.17"
"JKHY","2","148.67","-25.28026","20260410;153938","U***75819","136.03","148.67"
"JKHY","3","157.333333333","-63.91039","20260325;145107","U***75819","136.03","157.333333333"
"KMB","5","99.8688","-11.894","20260324;110837","U***75819","97.49","99.8688"
"KVUE","30","17.132633333","5.621","20260429;154122","U***75819","17.32","17.132633333"
"LEN","6","86.316666667","27.5","20260401;101343","U***75819","90.9","86.316666667"
"LOW","2","205.750003","1.779064","20260602;102700","U***75819","206.64","205.750003"
"LOW","0.3","234.3503","-8.31323","20260429;152557","U***75819","206.64","234.3503"
"LOW","2","232.180755","-51.08244","20260429;152557","U***75819","206.64","232.180755"
"MA","1","494.565","-16.885","20260324;100606","U***75819","477.68","494.565"
"MAA","4","123.1","23.44","20260324;112419","U***75819","128.96","123.1"
"MDLZ","4","56.485","18.34","20260421;133956","U***75819","61.07","56.485"
"MDLZ","5","56.235","24.175","20260421;133956","U***75819","61.07","56.235"
"MDT","4","77.210003","-13.840012","20260508;100432","U***75819","73.75","77.210003"
"MDT","2","83.265","-19.03","20260421;131451","U***75819","73.75","83.265"
"MDT","2","82.765","-18.03","20260421;131451","U***75819","73.75","82.765"
"MDT","6","88.066666667","-85.9","20260409;155724","U***75819","73.75","88.066666667"
"MMM","3","146.010633333","20.6681","20260326;134626","U***75819","152.9","146.010633333"
"NKE","6","45.721666667","-11.95","20260401;101047","U***75819","43.73","45.721666667"
"NKE","1","45.555","-1.825","20260401;101047","U***75819","43.73","45.555"
"NKE","7","48.372857143","-32.5","20260331;175521","U***75819","43.73","48.372857143"
"NKE","10","53.495","-97.65","20260324;104805","U***75819","43.73","53.495"
"NVO","14","36.780428571","85.954","20260324;104626","U***75819","42.92","36.780428571"
"NXPI","0.7","193.788571429","90.880963","20260407;111045","U***75819","323.62","193.788571429"
"NXPI","2","192.785","261.667037","20260407;111003","U***75819","323.62","192.785"
"ORCL","2","140.58","208.001538","20260327;094944","U***75819","244.58","140.58"
"ORCL","0.2","140.08","20.900154","20260327;094944","U***75819","244.58","140.08"
"ORCL","3","149.978333333","283.807308","20260324;100002","U***75819","244.58","149.978333333"
"PAYX","4","85.9","59.56","20260410;154016","U***75819","100.79","85.9"
"PAYX","5","91.49","46.5","20260324;104702","U***75819","100.79","91.49"
"PEP","4","147.108503","-20.434012","20260526;122334","U***75819","142","147.108503"
"PG","3","145.121933333","-12.9058","20260324;110641","U***75819","140.82","145.121933333"
"POOL","1","179.670003","-0.070003","20260602;102806","U***75819","179.6","179.670003"
"POOL","1","178.670003","0.929997","20260602;102806","U***75819","179.6","178.670003"
"POOL","2","186.500003","-13.800006","20260508;100449","U***75819","179.6","186.500003"
"POOL","2","201.52","-43.84","20260324;095937","U***75819","179.6","201.52"
"QCOM","4","128.17","450.68","20260324;095801","U***75819","240.84","128.17"
"SAP","3","171.003333333","59.45","20260324;095721","U***75819","190.82","171.003333333"
"SOXQ","9","56.261111111","466.1","20260330;183826","U***75819","108.05","56.261111111"
"SOXQ","17","59.928823529","818.06","20260326;153150","U***75819","108.05","59.928823529"
"SPGI","1","417.38","0.08","20260324;112805","U***75819","417.46","417.38"
"SPRE","52","19.519230769","65.56","20260324;100659","U***75819","20.78","19.519230769"
"SPUS","21","48.462619048","231.995","20260324;100058","U***75819","59.51","48.462619048"
"SWKS","10","53.46","256.6","20260327;112044","U***75819","79.12","53.46"
"SYK","1","291.260003","2.039997","20260508;100205","U***75819","293.3","291.260003"
"SYK","0.4","290.4800025","1.127999","20260508;100205","U***75819","293.3","290.4800025"
"SYK","1","314.4953","-21.1953","20260429;154503","U***75819","293.3","314.4953"
"SYK","0.8","313.4488","-16.11904","20260429;154503","U***75819","293.3","313.4488"
"V","2","302.1","30.44","20260324;100328","U***75819","317.32","302.1"
"WSM","3","182.378333333","64.385","20260429;152519","U***75819","203.84","182.378333333"
"WSO","1","353.78","10.078333","20260326;153423","U***75819","363.86","353.78"
"WSO","0.2","352.7857","2.214527","20260326;153423","U***75819","363.86","352.7857"
"ZTS","5","76.638003","-1.240015","20260602;102640","U***75819","76.39","76.638003"
"ZTS","4","84.460003","-32.280012","20260508;100237","U***75819","76.39","84.460003"
"ZTS","4","88.420003","-48.120012","20260508;072646","U***75819","76.39","88.420003"
"ZTS","4","115.86","-157.88","20260324;103812","U***75819","76.39","115.86"
"ABT","6","83.266669667","22.219982","20260513;110033","U***9712","86.97","83.266669667"
"ABT","6","87.546669667","-3.460018","20260505;120525","U***9712","86.97","87.546669667"
"ABT","5","95.04","-40.35","20260416;125742","U***9712","86.97","95.04"
"ABT","5","100.295","-66.625","20260410;153619","U***9712","86.97","100.295"
"ABT","4","106.6391","-78.6764","20260123;130520","U***9712","86.97","106.6391"
"ABT","5","111.19","-121.1","20260122;091746","U***9712","86.97","111.19"
"ABT","10","121.91","-349.4","20251208;153849","U***9712","86.97","121.91"
"ACN","3","192.263333333","-18.13","20260225;144052","U***9712","186.22","192.263333333"
"ACN","2","208.1995","-43.959","20260223;131237","U***9712","186.22","208.1995"
"ACN","2","218.06","-63.68","20260212;110937","U***9712","186.22","218.06"
"ACN","1","234.04","-47.82","20260209;100132","U***9712","186.22","234.04"
