"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","21.239988","20260508;100341","U***75819","91.25","85.940003"
"ABT","0.2","95.5056","-0.85112","20260416;125846","U***75819","91.25","95.5056"
"ABT","3","94.805293333","-10.66588","20260416;125846","U***75819","91.25","94.805293333"
"ABT","5","103.47","-61.1","20260324;110816","U***75819","91.25","103.47"
"ACN","1","185.645","-12.173889","20260409;125757","U***75819","173.47","185.645"
"ACN","1","184.62","-11.148889","20260409;125757","U***75819","173.47","184.62"
"ACN","0.5","193.84","-10.184444","20260324;111213","U***75819","173.47","193.84"
"ACN","2","194.51","-42.077778","20260324;111202","U***75819","173.47","194.51"
"ADP","0.6","196.804366667","20.619819","20260409;154437","U***75819","231.17","196.804366667"
"ADP","1","195.16","36.010732","20260409;154437","U***75819","231.17","195.16"
"ADP","2","206.615","49.111463","20260324;111241","U***75819","231.17","206.615"
"ADP","0.5","206.17","12.500366","20260324;111241","U***75819","231.17","206.17"
"AOS","6","56.536669667","16.159982","20260602;102903","U***75819","59.23","56.536669667"
"AOS","7","59.847860143","-4.325021","20260504;105253","U***75819","59.23","59.847860143"
"AOS","7","65.927257143","-46.8808","20260326;134833","U***75819","59.23","65.927257143"
"CL","7","82.232857143","38.97","20260421;131534","U***75819","87.8","82.232857143"
"CLX","0.5","92.425104","3.027448","20260508;100413","U***75819","98.48","92.425104"
"CLX","3","91.720819667","20.277541","20260508;100413","U***75819","98.48","91.720819667"
"CLX","0.5","99.591656","-0.555828","20260423;125431","U***75819","98.48","99.591656"
"CLX","3","98.763990667","-0.851972","20260423;125431","U***75819","98.48","98.763990667"
"CLX","5","105.0973","-33.0865","20260324;112047","U***75819","98.48","105.0973"
"CRM","2","168.7673","13.1654","20260409;125732","U***75819","175.35","168.7673"
"CRM","3","185.993333333","-31.93","20260324;112559","U***75819","175.35","185.993333333"
"CUBE","12","36.278333333","64.94","20260325;145428","U***75819","41.69","36.278333333"
"DHI","4","136.69","57.52","20260326;154123","U***75819","151.07","136.69"
"DHR","2","178.46","19.9","20260423;125341","U***75819","188.41","178.46"
"DHR","3","188.353333333","0.17","20260326;154242","U***75819","188.41","188.353333333"
"EFX","3","172.963333333","-13.78","20260324;113048","U***75819","168.37","172.963333333"
"FDS","2","200.92","90.304","20260324;112706","U***75819","246.07","200.92"
"FDS","0.5","200.45","22.811","20260324;112706","U***75819","246.07","200.45"
"GILD","3","128.661636333","-9.484909","20260602;112506","U***75819","125.5","128.661636333"
"GILD","0.2","128.330005","-0.566001","20260602;112506","U***75819","125.5","128.330005"
"HD","1","310.600003","10.731997","20260602;102728","U***75819","321.33","310.600003"
"HD","0.5","331.06","-4.864","20260324;110734","U***75819","321.33","331.06"
"HD","1","329.12","-7.788","20260324;110734","U***75819","321.33","329.12"
"HSY","3","183.643336333","-23.410009","20260602;112714","U***75819","175.84","183.643336333"
"IBM","0.5","229.0111","24.238894","20260423;125407","U***75819","277.49","229.0111"
"IBM","1","230","47.488889","20260423;125402","U***75819","277.49","230"
"IBM","2","242.57","69.837778","20260407;111159","U***75819","277.49","242.57"
"IBM","0.1","242.07","3.541889","20260407;111159","U***75819","277.49","242.07"
"JKHY","0.5","138.471002","-5.560176","20260602;102927","U***75819","127.35","138.471002"
"JKHY","2","136.992253","-19.283207","20260602;102927","U***75819","127.35","136.992253"
"JKHY","0.2","148.17","-4.16387","20260410;153949","U***75819","127.35","148.17"
"JKHY","2","148.67","-42.638701","20260410;153938","U***75819","127.35","148.67"
"JKHY","3","157.333333333","-89.948052","20260325;145107","U***75819","127.35","157.333333333"
"KMB","5","99.8688","3.256","20260324;110837","U***75819","100.52","99.8688"
"KVUE","30","17.132633333","23.621","20260429;154122","U***75819","17.92","17.132633333"
"LEN","6","86.316666667","37.46","20260401;101343","U***75819","92.56","86.316666667"
"LOW","2","205.750003","23.239529","20260602;102700","U***75819","217.37","205.750003"
"LOW","0.3","234.3503","-5.09416","20260429;152557","U***75819","217.37","234.3503"
"LOW","2","232.180755","-29.621975","20260429;152557","U***75819","217.37","232.180755"
"MA","1","494.565","0.675","20260324;100606","U***75819","495.24","494.565"
"MAA","4","123.1","63.24","20260324;112419","U***75819","138.91","123.1"
"MDLZ","4","56.485","25.78","20260421;133956","U***75819","62.93","56.485"
"MDLZ","5","56.235","33.475","20260421;133956","U***75819","62.93","56.235"
"MDT","4","77.210003","19.079988","20260508;100432","U***75819","81.98","77.210003"
