"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","18.718677","20260508;100341","U***75819","90.62","85.940003"
"ABT","0.2","95.5056","-0.977186","20260416;125846","U***75819","90.62","95.5056"
"ABT","3","94.805293333","-12.556864","20260416;125846","U***75819","90.62","94.805293333"
"ABT","5","103.47","-64.251639","20260324;110816","U***75819","90.62","103.47"
"ACN","1","185.645","-20.125","20260409;125757","U***75819","165.52","185.645"
"ACN","1","184.62","-19.1","20260409;125757","U***75819","165.52","184.62"
"ACN","0.5","193.84","-14.16","20260324;111213","U***75819","165.52","193.84"
"ACN","2","194.51","-57.98","20260324;111202","U***75819","165.52","194.51"
"ADP","0.6","196.804366667","15.11738","20260409;154437","U***75819","222","196.804366667"
"ADP","1","195.16","26.84","20260409;154437","U***75819","222","195.16"
"ADP","2","206.615","30.77","20260324;111241","U***75819","222","206.615"
"ADP","0.5","206.17","7.915","20260324;111241","U***75819","222","206.17"
"AOS","6","56.536669667","22.219982","20260602;102903","U***75819","60.24","56.536669667"
"AOS","7","59.847860143","2.744979","20260504;105253","U***75819","60.24","59.847860143"
"AOS","7","65.927257143","-39.8108","20260326;134833","U***75819","60.24","65.927257143"
"CL","7","82.232857143","58.99","20260421;131534","U***75819","90.66","82.232857143"
"CLX","0.5","92.425104","2.542448","20260508;100413","U***75819","97.51","92.425104"
"CLX","3","91.720819667","17.367541","20260508;100413","U***75819","97.51","91.720819667"
"CLX","0.5","99.591656","-1.040828","20260423;125431","U***75819","97.51","99.591656"
"CLX","3","98.763990667","-3.761972","20260423;125431","U***75819","97.51","98.763990667"
"CLX","5","105.0973","-37.9365","20260324;112047","U***75819","97.51","105.0973"
"CRM","2","168.7673","-14.1146","20260409;125732","U***75819","161.71","168.7673"
"CRM","3","185.993333333","-72.85","20260324;112559","U***75819","161.71","185.993333333"
"CUBE","12","36.278333333","59.06","20260325;145428","U***75819","41.2","36.278333333"
"DHI","4","136.69","78.56","20260326;154123","U***75819","156.33","136.69"
"DHR","2","178.46","5.78","20260423;125341","U***75819","181.35","178.46"
"DHR","3","188.353333333","-21.01","20260326;154242","U***75819","181.35","188.353333333"
"EFX","3","172.963333333","-17.5","20260324;113048","U***75819","167.13","172.963333333"
"FDS","2","200.92","73.28","20260324;112706","U***75819","237.56","200.92"
"FDS","0.5","200.45","18.555","20260324;112706","U***75819","237.56","200.45"
"GILD","3","128.661636333","-4.291159","20260602;112506","U***75819","127.23","128.661636333"
