"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","32.718677","20260508;100341","U***75819","94.12","85.940003"
"ABT","0.2","95.5056","-0.277186","20260416;125846","U***75819","94.12","95.5056"
"ABT","3","94.805293333","-2.056864","20260416;125846","U***75819","94.12","94.805293333"
"ABT","5","103.47","-46.751639","20260324;110816","U***75819","94.12","103.47"
"ACN","1","185.645","-56.665","20260409;125757","U***75819","128.98","185.645"
"ACN","1","184.62","-55.64","20260409;125757","U***75819","128.98","184.62"
"ACN","0.5","193.84","-32.43","20260324;111213","U***75819","128.98","193.84"
"ACN","2","194.51","-131.06","20260324;111202","U***75819","128.98","194.51"
"ADP","0.6","196.804366667","16.048112","20260409;154437","U***75819","223.55","196.804366667"
"ADP","1","195.16","28.39122","20260409;154437","U***75819","223.55","195.16"
"ADP","2","206.615","33.872439","20260324;111241","U***75819","223.55","206.615"
"ADP","0.5","206.17","8.69061","20260324;111241","U***75819","223.55","206.17"
"AOS","6","56.536669667","31.099982","20260602;102903","U***75819","61.72","56.536669667"
"AOS","7","59.847860143","13.104979","20260504;105253","U***75819","61.72","59.847860143"
"AOS","7","65.927257143","-29.4508","20260326;134833","U***75819","61.72","65.927257143"
"CL","7","82.232857143","68.86","20260421;131534","U***75819","92.07","82.232857143"
"CLX","0.5","92.425104","2.557448","20260508;100413","U***75819","97.54","92.425104"
"CLX","3","91.720819667","17.457541","20260508;100413","U***75819","97.54","91.720819667"
"CLX","0.5","99.591656","-1.025828","20260423;125431","U***75819","97.54","99.591656"
"CLX","3","98.763990667","-3.671972","20260423;125431","U***75819","97.54","98.763990667"
"CLX","5","105.0973","-37.7865","20260324;112047","U***75819","97.54","105.0973"
"CRM","2","168.7673","-20.7946","20260409;125732","U***75819","158.37","168.7673"
"CRM","3","185.993333333","-82.87","20260324;112559","U***75819","158.37","185.993333333"
"CUBE","12","36.278333333","59.9","20260325;145428","U***75819","41.27","36.278333333"
"DHI","4","136.69","118.4","20260326;154123","U***75819","166.29","136.69"
"DHR","2","178.46","35.46","20260423;125341","U***75819","196.19","178.46"
"DHR","3","188.353333333","23.51","20260326;154242","U***75819","196.19","188.353333333"
"EFX","3","172.963333333","-43.45","20260324;113048","U***75819","158.48","172.963333333"
"FDS","2","200.92","61.64","20260324;112706","U***75819","231.74","200.92"
"FDS","0.5","200.45","15.645","20260324;112706","U***75819","231.74","200.45"
"GILD","3","128.661636333","-2.341159","20260602;112506","U***75819","127.88","128.661636333"
"GILD","0.2","128.330005","-0.089751","20260602;112506","U***75819","127.88","128.330005"
