"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","98.118677","20260508;100341","U***75819","110.47","85.940003"
"ABT","0.2","95.5056","2.992814","20260416;125846","U***75819","110.47","95.5056"
"ABT","3","94.805293333","46.993136","20260416;125846","U***75819","110.47","94.805293333"
"ABT","5","103.47","34.998361","20260324;110816","U***75819","110.47","103.47"
"ACN","1","185.645","2.035","20260409;125757","U***75819","187.68","185.645"
"ACN","1","184.62","3.06","20260409;125757","U***75819","187.68","184.62"
"ACN","0.5","193.84","-3.08","20260324;111213","U***75819","187.68","193.84"
"ACN","2","194.51","-13.66","20260324;111202","U***75819","187.68","194.51"
"ADP","0.6","196.804366667","50.613965","20260409;154437","U***75819","281.16","196.804366667"
"ADP","1","195.16","86.000976","20260409;154437","U***75819","281.16","195.16"
"ADP","2","206.615","149.091951","20260324;111241","U***75819","281.16","206.615"
"ADP","0.5","206.17","37.495488","20260324;111241","U***75819","281.16","206.17"
"AOS","6","56.536669667","16.339982","20260602;102903","U***75819","59.26","56.536669667"
"AOS","7","59.847860143","-4.115021","20260504;105253","U***75819","59.26","59.847860143"
"AOS","7","65.927257143","-46.6708","20260326;134833","U***75819","59.26","65.927257143"
"CL","7","82.232857143","55.07","20260421;131534","U***75819","90.1","82.232857143"
"CLX","0.5","92.425104","0.922448","20260508;100413","U***75819","94.27","92.425104"
"CLX","3","91.720819667","7.647541","20260508;100413","U***75819","94.27","91.720819667"
"CLX","0.5","99.591656","-2.660828","20260423;125431","U***75819","94.27","99.591656"
"CLX","3","98.763990667","-13.481972","20260423;125431","U***75819","94.27","98.763990667"
"CLX","5","105.0973","-54.1365","20260324;112047","U***75819","94.27","105.0973"
"CRM","2","168.7673","176.3254","20260409;125732","U***75819","256.93","168.7673"
"CRM","3","185.993333333","212.81","20260324;112559","U***75819","256.93","185.993333333"
"CUBE","12","36.278333333","38.18","20260325;145428","U***75819","39.46","36.278333333"
"DHI","4","136.69","22.28","20260326;154123","U***75819","142.26","136.69"
"DHR","2","178.46","62.9","20260423;125341","U***75819","209.91","178.46"
"DHR","3","188.353333333","64.67","20260326;154242","U***75819","209.91","188.353333333"
"EFX","3","172.963333333","37.55","20260324;113048","U***75819","185.48","172.963333333"
"FDS","2","200.92","210.304","20260324;112706","U***75819","306.07","200.92"
"FDS","0.5","200.45","52.811","20260324;112706","U***75819","306.07","200.45"
"GILD","3","128.661636333","62.843216","20260602;112506","U***75819","149.61","128.661636333"
"GILD","0.2","128.330005","4.255874","20260602;112506","U***75819","149.61","128.330005"
"HD","1","310.600003","7.911997","20260602;102728","U***75819","318.51","310.600003"
"HD","0.5","331.06","-6.274","20260324;110734","U***75819","318.51","331.06"
"HD","1","329.12","-10.608","20260324;110734","U***75819","318.51","329.12"
"HSY","3","183.643336333","-18.640009","20260602;112714","U***75819","177.43","183.643336333"
"IBM","0.5","229.0111","1.34445","20260423;125407","U***75819","231.7","229.0111"
"IBM","1","230","1.7","20260423;125402","U***75819","231.7","230"
"IBM","2","242.57","-21.74","20260407;111159","U***75819","231.7","242.57"
"IBM","0.1","242.07","-1.037","20260407;111159","U***75819","231.7","242.07"
"JKHY","0.5","138.471002","14.279434","20260602;102927","U***75819","167.03","138.471002"
"JKHY","2","136.992253","60.075234","20260602;102927","U***75819","167.03","136.992253"
"JKHY","0.2","148.17","3.771974","20260410;153949","U***75819","167.03","148.17"
"JKHY","2","148.67","36.71974","20260410;153938","U***75819","167.03","148.67"
"JKHY","3","157.333333333","29.08961","20260325;145107","U***75819","167.03","157.333333333"
"KMB","5","99.8688","47.106","20260324;110837","U***75819","109.29","99.8688"
"KVUE","30","17.132633333","59.921","20260429;154122","U***75819","19.13","17.132633333"
"LEN","6","86.316666667","-16.42","20260401;101343","U***75819","83.58","86.316666667"
"LOW","2","205.750003","-11.820936","20260602;102700","U***75819","199.84","205.750003"
"LOW","0.3","234.3503","-10.35323","20260429;152557","U***75819","199.84","234.3503"
"LOW","2","232.180755","-64.68244","20260429;152557","U***75819","199.84","232.180755"
"MA","1","494.565","93.575","20260324;100606","U***75819","588.14","494.565"
"MAA","4","123.1","22.04","20260324;112419","U***75819","128.61","123.1"
"MBGL","1","20.201192","0.178808","20260324;112805","U***75819","20.38","20.201192"
"MDLZ","4","56.485","23.86","20260421;133956","U***75819","62.45","56.485"
"MDLZ","5","56.235","31.075","20260421;133956","U***75819","62.45","56.235"
"MDT","4","77.210003","59.879988","20260508;100432","U***75819","92.18","77.210003"
"MDT","2","83.265","17.83","20260421;131451","U***75819","92.18","83.265"
"MDT","2","82.765","18.83","20260421;131451","U***75819","92.18","82.765"
"MDT","6","88.066666667","24.68","20260409;155724","U***75819","92.18","88.066666667"
"MMM","3","146.010633333","68.2181","20260326;134626","U***75819","168.75","146.010633333"
"NKE","10","40.999503","-27.59503","20260811;133422","U***75819","38.24","40.999503"
"NKE","6","45.721666667","-44.89","20260401;101047","U***75819","38.24","45.721666667"
"NKE","1","45.555","-7.315","20260401;101047","U***75819","38.24","45.555"
"NKE","7","48.372857143","-70.93","20260331;175521","U***75819","38.24","48.372857143"
"NKE","10","53.495","-152.55","20260324;104805","U***75819","38.24","53.495"
"NVO","14","36.780428571","139.854","20260324;104626","U***75819","46.77","36.780428571"
"NXPI","0.7","193.788571429","24.298","20260407;111045","U***75819","228.5","193.788571429"
"NXPI","2","192.785","71.43","20260407;111003","U***75819","228.5","192.785"
"ORCL","2","140.58","10.34","20260327;094944","U***75819","145.75","140.58"
"ORCL","0.2","140.08","1.134","20260327;094944","U***75819","145.75","140.08"
"ORCL","3","149.978333333","-12.685","20260324;100002","U***75819","145.75","149.978333333"
"PAYX","4","85.9","152.4","20260410;154016","U***75819","124","85.9"
"PAYX","5","91.49","162.55","20260324;104702","U***75819","124","91.49"
"PEP","4","147.108503","-26.354012","20260526;122334","U***75819","140.52","147.108503"
"PG","3","145.121933333","7.5542","20260324;110641","U***75819","147.64","145.121933333"
"POOL","1","179.670003","3.319997","20260602;102806","U***75819","182.99","179.670003"
"POOL","1","178.670003","4.319997","20260602;102806","U***75819","182.99","178.670003"
"POOL","2","186.500003","-7.020006","20260508;100449","U***75819","182.99","186.500003"
"POOL","2","201.52","-37.06","20260324;095937","U***75819","182.99","201.52"
"QCOM","4","128.17","167.16","20260324;095801","U***75819","169.96","128.17"
"SAP","3","171.003333333","116.06","20260324;095721","U***75819","209.69","171.003333333"
