"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","87.479332","20260508;100341","U***75819","107.81","85.940003"
"ABT","0.2","95.5056","2.460847","20260416;125846","U***75819","107.81","95.5056"
"ABT","3","94.805293333","39.013628","20260416;125846","U***75819","107.81","94.805293333"
"ABT","5","103.47","21.69918","20260324;110816","U***75819","107.81","103.47"
"ACN","1","185.645","-9.925","20260409;125757","U***75819","175.72","185.645"
"ACN","1","184.62","-8.9","20260409;125757","U***75819","175.72","184.62"
"ACN","0.5","193.84","-9.06","20260324;111213","U***75819","175.72","193.84"
"ACN","2","194.51","-37.58","20260324;111202","U***75819","175.72","194.51"
"ADP","0.6","196.804366667","44.709087","20260409;154437","U***75819","271.32","196.804366667"
"ADP","1","195.16","76.159512","20260409;154437","U***75819","271.32","195.16"
"ADP","2","206.615","129.409024","20260324;111241","U***75819","271.32","206.615"
"ADP","0.5","206.17","32.574756","20260324;111241","U***75819","271.32","206.17"
"AOS","6","56.536669667","44.659982","20260602;102903","U***75819","63.98","56.536669667"
"AOS","7","59.847860143","28.924979","20260504;105253","U***75819","63.98","59.847860143"
"AOS","7","65.927257143","-13.6308","20260326;134833","U***75819","63.98","65.927257143"
"CL","7","82.232857143","77.26","20260421;131534","U***75819","93.27","82.232857143"
"CLX","0.5","92.425104","6.362448","20260508;100413","U***75819","105.15","92.425104"
"CLX","3","91.720819667","40.287541","20260508;100413","U***75819","105.15","91.720819667"
"CLX","0.5","99.591656","2.779172","20260423;125431","U***75819","105.15","99.591656"
"CLX","3","98.763990667","19.158028","20260423;125431","U***75819","105.15","98.763990667"
"CLX","5","105.0973","0.2635","20260324;112047","U***75819","105.15","105.0973"
"CRM","2","168.7673","47.9454","20260409;125732","U***75819","192.74","168.7673"
"CRM","3","185.993333333","20.24","20260324;112559","U***75819","192.74","185.993333333"
"CUBE","12","36.278333333","65.9","20260325;145428","U***75819","41.77","36.278333333"
"DHI","4","136.69","57.56","20260326;154123","U***75819","151.08","136.69"
"DHR","2","178.46","52.6","20260423;125341","U***75819","204.76","178.46"
"DHR","3","188.353333333","49.22","20260326;154242","U***75819","204.76","188.353333333"
"EFX","3","172.963333333","28.79","20260324;113048","U***75819","182.56","172.963333333"
"FDS","2","200.92","169.304","20260324;112706","U***75819","285.57","200.92"
"FDS","0.5","200.45","42.561","20260324;112706","U***75819","285.57","200.45"
"GILD","3","128.661636333","13.643216","20260602;112506","U***75819","133.21","128.661636333"
"GILD","0.2","128.330005","0.975874","20260602;112506","U***75819","133.21","128.330005"
"HD","1","310.600003","45.019997","20260602;102728","U***75819","355.62","310.600003"
"HD","0.5","331.06","12.28","20260324;110734","U***75819","355.62","331.06"
"HD","1","329.12","26.5","20260324;110734","U***75819","355.62","329.12"
