"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","1.439988","20260508;100341","U***75819","86.3","85.940003"
"ABT","0.2","95.5056","-1.84112","20260416;125846","U***75819","86.3","95.5056"
"ABT","3","94.805293333","-25.51588","20260416;125846","U***75819","86.3","94.805293333"
"ABT","5","103.47","-85.85","20260324;110816","U***75819","86.3","103.47"
"ACN","1","185.645","-7.245","20260409;125757","U***75819","178.4","185.645"
"ACN","1","184.62","-6.22","20260409;125757","U***75819","178.4","184.62"
"ACN","0.5","193.84","-7.72","20260324;111213","U***75819","178.4","193.84"
"ACN","2","194.51","-32.22","20260324;111202","U***75819","178.4","194.51"
"ADP","0.6","196.804366667","13.833965","20260409;154437","U***75819","219.86","196.804366667"
"ADP","1","195.16","24.700976","20260409;154437","U***75819","219.86","195.16"
"ADP","2","206.615","26.491951","20260324;111241","U***75819","219.86","206.615"
"ADP","0.5","206.17","6.845488","20260324;111241","U***75819","219.86","206.17"
"AOS","7","59.847860143","-15.595021","20260504;105253","U***75819","57.62","59.847860143"
"AOS","7","65.927257143","-58.1508","20260326;134833","U***75819","57.62","65.927257143"
"CL","7","82.232857143","65.99","20260421;131534","U***75819","91.66","82.232857143"
"CLX","0.5","92.425104","1.887448","20260508;100413","U***75819","96.2","92.425104"
"CLX","3","91.720819667","13.437541","20260508;100413","U***75819","96.2","91.720819667"
"CLX","0.5","99.591656","-1.695828","20260423;125431","U***75819","96.2","99.591656"
"CLX","3","98.763990667","-7.691972","20260423;125431","U***75819","96.2","98.763990667"
"CLX","5","105.0973","-44.4865","20260324;112047","U***75819","96.2","105.0973"
"CRM","2","168.7673","14.8054","20260409;125732","U***75819","176.17","168.7673"
"CRM","3","185.993333333","-29.47","20260324;112559","U***75819","176.17","185.993333333"
"CUBE","12","36.278333333","51.14","20260325;145428","U***75819","40.54","36.278333333"
"DHI","4","136.69","40.92","20260326;154123","U***75819","146.92","136.69"
"DHR","2","178.46","4.34","20260423;125341","U***75819","180.63","178.46"
"DHR","3","188.353333333","-23.17","20260326;154242","U***75819","180.63","188.353333333"
"EFX","3","172.963333333","-27.37","20260324;113048","U***75819","163.84","172.963333333"
"FDS","2","200.92","75.96","20260324;112706","U***75819","238.9","200.92"
"FDS","0.5","200.45","19.225","20260324;112706","U***75819","238.9","200.45"
"HD","0.5","331.06","-4.923333","20260324;110734","U***75819","321.21","331.06"
"HD","1","329.12","-7.906667","20260324;110734","U***75819","321.21","329.12"
"IBM","0.5","229.0111","17.604172","20260423;125407","U***75819","264.22","229.0111"
"IBM","1","230","34.219444","20260423;125402","U***75819","264.22","230"
"IBM","2","242.57","43.298889","20260407;111159","U***75819","264.22","242.57"
"IBM","0.1","242.07","2.214944","20260407;111159","U***75819","264.22","242.07"
"JKHY","0.2","148.17","-2.390154","20260410;153949","U***75819","136.22","148.17"
"JKHY","2","148.67","-24.901538","20260410;153938","U***75819","136.22","148.67"
"JKHY","3","157.333333333","-63.342308","20260325;145107","U***75819","136.22","157.333333333"
"KMB","5","99.8688","1.356","20260324;110837","U***75819","100.14","99.8688"
"KVUE","30","17.132633333","15.221","20260429;154122","U***75819","17.64","17.132633333"
"LEN","6","86.316666667","20.6","20260401;101343","U***75819","89.75","86.316666667"
"LOW","0.3","234.3503","-4.928568","20260429;152557","U***75819","217.92","234.3503"
"LOW","2","232.180755","-28.518032","20260429;152557","U***75819","217.92","232.180755"
"MA","1","494.565","-0.815","20260324;100606","U***75819","493.75","494.565"
"MAA","4","123.1","30.88","20260324;112419","U***75819","130.82","123.1"
"MDLZ","4","56.485","23.62","20260421;133956","U***75819","62.39","56.485"
"MDLZ","5","56.235","30.775","20260421;133956","U***75819","62.39","56.235"
"MDT","4","77.210003","-6.560012","20260508;100432","U***75819","75.57","77.210003"
"MDT","2","83.265","-15.39","20260421;131451","U***75819","75.57","83.265"
"MDT","2","82.765","-14.39","20260421;131451","U***75819","75.57","82.765"
"MDT","6","88.066666667","-74.98","20260409;155724","U***75819","75.57","88.066666667"
"MMM","3","146.010633333","20.5181","20260326;134626","U***75819","152.85","146.010633333"
"NKE","6","45.721666667","9.89","20260401;101047","U***75819","47.37","45.721666667"
"NKE","1","45.555","1.815","20260401;101047","U***75819","47.37","45.555"
"NKE","7","48.372857143","-7.02","20260331;175521","U***75819","47.37","48.372857143"
"NKE","10","53.495","-61.25","20260324;104805","U***75819","47.37","53.495"
"NVO","14","36.780428571","122.214","20260324;104626","U***75819","45.51","36.780428571"
"NXPI","0.7","193.788571429","95.545037","20260407;111045","U***75819","330.28","193.788571429"
"NXPI","2","192.785","274.992963","20260407;111003","U***75819","330.28","192.785"
"ORCL","2","140.58","126.24","20260327;094944","U***75819","203.7","140.58"
"ORCL","0.2","140.08","12.724","20260327;094944","U***75819","203.7","140.08"
"ORCL","3","149.978333333","161.165","20260324;100002","U***75819","203.7","149.978333333"
"PAYX","4","85.9","38.44","20260410;154016","U***75819","95.51","85.9"
"PAYX","5","91.49","20.1","20260324;104702","U***75819","95.51","91.49"
"PEP","4","147.108503","-3.274012","20260526;122334","U***75819","146.29","147.108503"
"PG","3","145.121933333","2.3642","20260324;110641","U***75819","145.91","145.121933333"
"POOL","2","186.500003","-3.600006","20260508;100449","U***75819","184.7","186.500003"
"POOL","2","201.52","-33.64","20260324;095937","U***75819","184.7","201.52"
"QCOM","4","128.17","460.48","20260324;095801","U***75819","243.29","128.17"
"SAP","3","171.003333333","13.37","20260324;095721","U***75819","175.46","171.003333333"
"SOXQ","9","56.261111111","402.65","20260330;183826","U***75819","101","56.261111111"
"SOXQ","17","59.928823529","698.21","20260326;153150","U***75819","101","59.928823529"
"SPGI","1","417.38","0.3","20260324;112805","U***75819","417.68","417.38"
"SPRE","52","19.519230769","85.84","20260324;100659","U***75819","21.17","19.519230769"
"SPUS","21","48.462619048","204.065","20260324;100058","U***75819","58.18","48.462619048"
"SWKS","10","53.46","279.5","20260327;112044","U***75819","81.41","53.46"
"SYK","1","291.260003","16.371247","20260508;100205","U***75819","307.63","291.260003"
"SYK","0.4","290.4800025","6.860499","20260508;100205","U***75819","307.63","290.4800025"
"SYK","1","314.4953","-6.86405","20260429;154503","U***75819","307.63","314.4953"
"SYK","0.8","313.4488","-4.65404","20260429;154503","U***75819","307.63","313.4488"
"V","2","302.1","45.7","20260324;100328","U***75819","324.95","302.1"
"WSM","3","182.378333333","69.665","20260429;152519","U***75819","205.6","182.378333333"
"WSO","1","353.78","11.636667","20260326;153423","U***75819","365.42","353.78"
"WSO","0.2","352.7857","2.526193","20260326;153423","U***75819","365.42","352.7857"
"ZTS","4","84.460003","-24.760012","20260508;100237","U***75819","78.27","84.460003"
"ZTS","4","88.420003","-40.600012","20260508;072646","U***75819","78.27","88.420003"
"ZTS","4","115.86","-150.36","20260324;103812","U***75819","78.27","115.86"
"ABT","6","83.266669667","18.199982","20260513;110033","U***9712","86.3","83.266669667"
"ABT","6","87.546669667","-7.480018","20260505;120525","U***9712","86.3","87.546669667"
"ABT","5","95.04","-43.7","20260416;125742","U***9712","86.3","95.04"
