"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","106.118677","20260508;100341","U***75819","112.47","85.940003"
"ABT","0.2","95.5056","3.392814","20260416;125846","U***75819","112.47","95.5056"
"ABT","3","94.805293333","52.993136","20260416;125846","U***75819","112.47","94.805293333"
"ABT","5","103.47","44.998361","20260324;110816","U***75819","112.47","103.47"
"ACN","1","185.645","3.966111","20260409;125757","U***75819","189.61","185.645"
"ACN","1","184.62","4.991111","20260409;125757","U***75819","189.61","184.62"
"ACN","0.5","193.84","-2.114444","20260324;111213","U***75819","189.61","193.84"
"ACN","2","194.51","-9.797778","20260324;111202","U***75819","189.61","194.51"
"ADP","0.6","196.804366667","54.405673","20260409;154437","U***75819","287.48","196.804366667"
"ADP","1","195.16","92.320488","20260409;154437","U***75819","287.48","195.16"
"ADP","2","206.615","161.730976","20260324;111241","U***75819","287.48","206.615"
"ADP","0.5","206.17","40.655244","20260324;111241","U***75819","287.48","206.17"
"AOS","6","56.536669667","23.059982","20260602;102903","U***75819","60.38","56.536669667"
"AOS","7","59.847860143","3.724979","20260504;105253","U***75819","60.38","59.847860143"
"AOS","7","65.927257143","-38.8308","20260326;134833","U***75819","60.38","65.927257143"
"CL","7","82.232857143","59.62","20260421;131534","U***75819","90.75","82.232857143"
"CLX","0.5","92.425104","5.052448","20260508;100413","U***75819","102.53","92.425104"
"CLX","3","91.720819667","32.427541","20260508;100413","U***75819","102.53","91.720819667"
"CLX","0.5","99.591656","1.469172","20260423;125431","U***75819","102.53","99.591656"
"CLX","3","98.763990667","11.298028","20260423;125431","U***75819","102.53","98.763990667"
"CLX","5","105.0973","-12.8365","20260324;112047","U***75819","102.53","105.0973"
"CRM","2","168.7673","174.4654","20260409;125732","U***75819","256","168.7673"
"CRM","3","185.993333333","210.02","20260324;112559","U***75819","256","185.993333333"
"CUBE","12","36.278333333","44.9","20260325;145428","U***75819","40.02","36.278333333"
"DHI","4","136.69","42.8","20260326;154123","U***75819","147.39","136.69"
"DHR","2","178.46","75.22","20260423;125341","U***75819","216.07","178.46"
"DHR","3","188.353333333","83.15","20260326;154242","U***75819","216.07","188.353333333"
