"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","97.718677","20260508;100341","U***75819","110.37","85.940003"
"ABT","0.2","95.5056","2.972814","20260416;125846","U***75819","110.37","95.5056"
"ABT","3","94.805293333","46.693136","20260416;125846","U***75819","110.37","94.805293333"
"ABT","5","103.47","34.498361","20260324;110816","U***75819","110.37","103.47"
"ACN","1","185.645","-15.665","20260409;125757","U***75819","169.98","185.645"
"ACN","1","184.62","-14.64","20260409;125757","U***75819","169.98","184.62"
"ACN","0.5","193.84","-11.93","20260324;111213","U***75819","169.98","193.84"
"ACN","2","194.51","-49.06","20260324;111202","U***75819","169.98","194.51"
"ADP","0.6","196.804366667","41.553965","20260409;154437","U***75819","266.06","196.804366667"
"ADP","1","195.16","70.900976","20260409;154437","U***75819","266.06","195.16"
"ADP","2","206.615","118.891951","20260324;111241","U***75819","266.06","206.615"
"ADP","0.5","206.17","29.945488","20260324;111241","U***75819","266.06","206.17"
"AOS","6","56.536669667","29.179982","20260602;102903","U***75819","61.4","56.536669667"
"AOS","7","59.847860143","10.864979","20260504;105253","U***75819","61.4","59.847860143"
"AOS","7","65.927257143","-31.6908","20260326;134833","U***75819","61.4","65.927257143"
"CL","7","82.232857143","55.84","20260421;131534","U***75819","90.21","82.232857143"
"CLX","0.5","92.425104","6.757448","20260508;100413","U***75819","105.94","92.425104"
"CLX","3","91.720819667","42.657541","20260508;100413","U***75819","105.94","91.720819667"
"CLX","0.5","99.591656","3.174172","20260423;125431","U***75819","105.94","99.591656"
"CLX","3","98.763990667","21.528028","20260423;125431","U***75819","105.94","98.763990667"
"CLX","5","105.0973","4.2135","20260324;112047","U***75819","105.94","105.0973"
"CRM","2","168.7673","44.4054","20260409;125732","U***75819","190.97","168.7673"
"CRM","3","185.993333333","14.93","20260324;112559","U***75819","190.97","185.993333333"
"CUBE","12","36.278333333","58.34","20260325;145428","U***75819","41.14","36.278333333"
"DHI","4","136.69","46.6","20260326;154123","U***75819","148.34","136.69"
"DHR","2","178.46","48.34","20260423;125341","U***75819","202.63","178.46"
"DHR","3","188.353333333","42.83","20260326;154242","U***75819","202.63","188.353333333"
"EFX","3","172.963333333","11.51","20260324;113048","U***75819","176.8","172.963333333"
"FDS","2","200.92","151.68","20260324;112706","U***75819","276.76","200.92"
"FDS","0.5","200.45","38.155","20260324;112706","U***75819","276.76","200.45"
"GILD","3","128.661636333","30.771341","20260602;112506","U***75819","138.92","128.661636333"
"GILD","0.2","128.330005","2.117749","20260602;112506","U***75819","138.92","128.330005"
"HD","1","310.600003","27.279997","20260602;102728","U***75819","337.88","310.600003"
"HD","0.5","331.06","3.41","20260324;110734","U***75819","337.88","331.06"
"HD","1","329.12","8.76","20260324;110734","U***75819","337.88","329.12"
"HSY","3","183.643336333","-7.750009","20260602;112714","U***75819","181.06","183.643336333"
"IBM","0.5","229.0111","-0.08055","20260423;125407","U***75819","228.85","229.0111"
"IBM","1","230","-1.15","20260423;125402","U***75819","228.85","230"
"IBM","2","242.57","-27.44","20260407;111159","U***75819","228.85","242.57"
"IBM","0.1","242.07","-1.322","20260407;111159","U***75819","228.85","242.07"
"JKHY","0.5","138.471002","5.699564","20260602;102927","U***75819","149.87","138.471002"
"JKHY","2","136.992253","25.755754","20260602;102927","U***75819","149.87","136.992253"
"JKHY","0.2","148.17","0.340026","20260410;153949","U***75819","149.87","148.17"
"JKHY","2","148.67","2.40026","20260410;153938","U***75819","149.87","148.67"
"JKHY","3","157.333333333","-22.38961","20260325;145107","U***75819","149.87","157.333333333"
"KMB","5","99.8688","40.206","20260324;110837","U***75819","107.91","99.8688"
"KVUE","30","17.132633333","49.721","20260429;154122","U***75819","18.79","17.132633333"
"LEN","6","86.316666667","1.34","20260401;101343","U***75819","86.54","86.316666667"
"LOW","2","205.750003","20.118599","20260602;102700","U***75819","215.81","205.750003"
"LOW","0.3","234.3503","-5.562299","20260429;152557","U***75819","215.81","234.3503"
"LOW","2","232.180755","-32.742905","20260429;152557","U***75819","215.81","232.180755"
"MA","1","494.565","67.695","20260324;100606","U***75819","562.26","494.565"
"MAA","4","123.1","32.08","20260324;112419","U***75819","131.12","123.1"
"MBGL","1","20.201192","-0.481192","20260324;112805","U***75819","19.72","20.201192"
"MDLZ","4","56.485","22.78","20260421;133956","U***75819","62.18","56.485"
"MDLZ","5","56.235","29.725","20260421;133956","U***75819","62.18","56.235"
"MDT","4","77.210003","53.559988","20260508;100432","U***75819","90.6","77.210003"
"MDT","2","83.265","14.67","20260421;131451","U***75819","90.6","83.265"
"MDT","2","82.765","15.67","20260421;131451","U***75819","90.6","82.765"
"MDT","6","88.066666667","15.2","20260409;155724","U***75819","90.6","88.066666667"
"MMM","3","146.010633333","102.5981","20260326;134626","U***75819","180.21","146.010633333"
"NKE","10","40.999503","-19.09503","20260811;133422","U***75819","39.09","40.999503"
"NKE","6","45.721666667","-39.79","20260401;101047","U***75819","39.09","45.721666667"
"NKE","1","45.555","-6.465","20260401;101047","U***75819","39.09","45.555"
"NKE","7","48.372857143","-64.98","20260331;175521","U***75819","39.09","48.372857143"
"NKE","10","53.495","-144.05","20260324;104805","U***75819","39.09","53.495"
"NVO","14","36.780428571","113.394","20260324;104626","U***75819","44.88","36.780428571"
"NXPI","0.7","193.788571429","27.250963","20260407;111045","U***75819","232.72","193.788571429"
"NXPI","2","192.785","79.867037","20260407;111003","U***75819","232.72","192.785"
"ORCL","2","140.58","12.14","20260327;094944","U***75819","146.65","140.58"
"ORCL","0.2","140.08","1.314","20260327;094944","U***75819","146.65","140.08"
"ORCL","3","149.978333333","-9.985","20260324;100002","U***75819","146.65","149.978333333"
"PAYX","4","85.9","130.56","20260410;154016","U***75819","118.54","85.9"
"PAYX","5","91.49","135.25","20260324;104702","U***75819","118.54","91.49"
"PEP","4","147.108503","-35.474012","20260526;122334","U***75819","138.24","147.108503"
"PG","3","145.121933333","-6.0058","20260324;110641","U***75819","143.12","145.121933333"
"POOL","1","179.670003","10.799997","20260602;102806","U***75819","190.47","179.670003"
"POOL","1","178.670003","11.799997","20260602;102806","U***75819","190.47","178.670003"
"POOL","2","186.500003","7.939994","20260508;100449","U***75819","190.47","186.500003"
"POOL","2","201.52","-22.1","20260324;095937","U***75819","190.47","201.52"
"QCOM","4","128.17","136.04","20260324;095801","U***75819","162.18","128.17"
"SAP","3","171.003333333","110.51","20260324;095721","U***75819","207.84","171.003333333"
"SOXQ","9","56.261111111","387.98","20260330;183826","U***75819","99.37","56.261111111"
"SOXQ","17","59.928823529","670.5","20260326;153150","U***75819","99.37","59.928823529"
"SPGI","1","397.178808","13.351192","20260324;112805","U***75819","410.53","397.178808"
"SPRE","52","19.519230769","100.4","20260324;100659","U***75819","21.45","19.519230769"
"SPUS","21","48.462619048","225.485","20260324;100058","U***75819","59.2","48.462619048"
"SWKS","10","53.46","142.7","20260327;112044","U***75819","67.73","53.46"
"SYK","1","291.260003","40.421247","20260508;100205","U***75819","331.68","291.260003"
"SYK","0.4","290.4800025","16.480499","20260508;100205","U***75819","331.68","290.4800025"
