"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","74.200644","20260508;100341","U***75819","104.49","85.940003"
"ABT","0.2","95.5056","1.796913","20260416;125846","U***75819","104.49","95.5056"
"ABT","3","94.805293333","29.054612","20260416;125846","U***75819","104.49","94.805293333"
"ABT","5","103.47","5.10082","20260324;110816","U***75819","104.49","103.47"
"ACN","1","185.645","-31.585","20260409;125757","U***75819","154.06","185.645"
"ACN","1","184.62","-30.56","20260409;125757","U***75819","154.06","184.62"
"ACN","0.5","193.84","-19.89","20260324;111213","U***75819","154.06","193.84"
"ACN","2","194.51","-80.9","20260324;111202","U***75819","154.06","194.51"
"ADP","0.6","196.804366667","34.905673","20260409;154437","U***75819","254.98","196.804366667"
"ADP","1","195.16","59.820488","20260409;154437","U***75819","254.98","195.16"
"ADP","2","206.615","96.730976","20260324;111241","U***75819","254.98","206.615"
"ADP","0.5","206.17","24.405244","20260324;111241","U***75819","254.98","206.17"
"AOS","6","56.536669667","35.419982","20260602;102903","U***75819","62.44","56.536669667"
"AOS","7","59.847860143","18.144979","20260504;105253","U***75819","62.44","59.847860143"
"AOS","7","65.927257143","-24.4108","20260326;134833","U***75819","62.44","65.927257143"
"CL","7","82.232857143","68.23","20260421;131534","U***75819","91.98","82.232857143"
"CLX","0.5","92.425104","2.492448","20260508;100413","U***75819","97.41","92.425104"
"CLX","3","91.720819667","17.067541","20260508;100413","U***75819","97.41","91.720819667"
"CLX","0.5","99.591656","-1.090828","20260423;125431","U***75819","97.41","99.591656"
"CLX","3","98.763990667","-4.061972","20260423;125431","U***75819","97.41","98.763990667"
"CLX","5","105.0973","-38.4365","20260324;112047","U***75819","97.41","105.0973"
"CRM","2","168.7673","9.6654","20260409;125732","U***75819","173.6","168.7673"
"CRM","3","185.993333333","-37.18","20260324;112559","U***75819","173.6","185.993333333"
"CUBE","12","36.278333333","72.02","20260325;145428","U***75819","42.28","36.278333333"
"DHI","4","136.69","43.84","20260326;154123","U***75819","147.65","136.69"
"DHR","2","178.46","36.08","20260423;125341","U***75819","196.5","178.46"
"DHR","3","188.353333333","24.44","20260326;154242","U***75819","196.5","188.353333333"
"EFX","3","172.963333333","13.04","20260324;113048","U***75819","177.31","172.963333333"
"FDS","2","200.92","129.96","20260324;112706","U***75819","265.9","200.92"
"FDS","0.5","200.45","32.725","20260324;112706","U***75819","265.9","200.45"
"GILD","3","128.661636333","5.571341","20260602;112506","U***75819","130.52","128.661636333"
"GILD","0.2","128.330005","0.437749","20260602;112506","U***75819","130.52","128.330005"
"HD","1","310.600003","25.491997","20260602;102728","U***75819","336.09","310.600003"
"HD","0.5","331.06","2.516","20260324;110734","U***75819","336.09","331.06"
"HD","1","329.12","6.972","20260324;110734","U***75819","336.09","329.12"
"HSY","3","183.643336333","-10.360009","20260602;112714","U***75819","180.19","183.643336333"
"IBM","0.5","229.0111","-6.365272","20260423;125407","U***75819","216.28","229.0111"
"IBM","1","230","-13.719444","20260423;125402","U***75819","216.28","230"
"IBM","2","242.57","-52.578889","20260407;111159","U***75819","216.28","242.57"
"IBM","0.1","242.07","-2.578944","20260407;111159","U***75819","216.28","242.07"
"JKHY","0.5","138.471002","7.254759","20260602;102927","U***75819","152.98","138.471002"
"JKHY","2","136.992253","31.976533","20260602;102927","U***75819","152.98","136.992253"
"JKHY","0.2","148.17","0.962104","20260410;153949","U***75819","152.98","148.17"
"JKHY","2","148.67","8.621039","20260410;153938","U***75819","152.98","148.67"
"JKHY","3","157.333333333","-13.058442","20260325;145107","U***75819","152.98","157.333333333"
"KMB","5","99.8688","57.856","20260324;110837","U***75819","111.44","99.8688"
"KVUE","30","17.132633333","70.421","20260429;154122","U***75819","19.48","17.132633333"
"LEN","6","86.316666667","-7.66","20260401;101343","U***75819","85.04","86.316666667"
"LOW","2","205.750003","11.60232","20260602;102700","U***75819","211.55","205.750003"
"LOW","0.3","234.3503","-6.839741","20260429;152557","U***75819","211.55","234.3503"
"LOW","2","232.180755","-41.259184","20260429;152557","U***75819","211.55","232.180755"
"MA","1","494.565","57.145","20260324;100606","U***75819","551.71","494.565"
"MAA","4","123.1","41.44","20260324;112419","U***75819","133.46","123.1"
"MBGL","1","20.201192","0.418808","20260324;112805","U***75819","20.62","20.201192"
"MDLZ","4","56.485","16.74","20260421;133956","U***75819","60.67","56.485"
"MDLZ","5","56.235","22.175","20260421;133956","U***75819","60.67","56.235"
"MDT","4","77.210003","28.039988","20260508;100432","U***75819","84.22","77.210003"
"MDT","2","83.265","1.91","20260421;131451","U***75819","84.22","83.265"
"MDT","2","82.765","2.91","20260421;131451","U***75819","84.22","82.765"
"MDT","6","88.066666667","-23.08","20260409;155724","U***75819","84.22","88.066666667"
"MMM","3","146.010633333","96.6581","20260326;134626","U***75819","178.23","146.010633333"
"NKE","6","45.721666667","-21.49","20260401;101047","U***75819","42.14","45.721666667"
"NKE","1","45.555","-3.415","20260401;101047","U***75819","42.14","45.555"
"NKE","7","48.372857143","-43.63","20260331;175521","U***75819","42.14","48.372857143"
"NKE","10","53.495","-113.55","20260324;104805","U***75819","42.14","53.495"
"NVO","14","36.780428571","180.454","20260324;104626","U***75819","49.67","36.780428571"
"NXPI","0.7","193.788571429","51.717259","20260407;111045","U***75819","267.67","193.788571429"
"NXPI","2","192.785","149.770741","20260407;111003","U***75819","267.67","192.785"
"ORCL","2","140.58","-41.36","20260327;094944","U***75819","119.9","140.58"
"ORCL","0.2","140.08","-4.036","20260327;094944","U***75819","119.9","140.08"
"ORCL","3","149.978333333","-90.235","20260324;100002","U***75819","119.9","149.978333333"
"PAYX","4","85.9","118.32","20260410;154016","U***75819","115.48","85.9"
"PAYX","5","91.49","119.95","20260324;104702","U***75819","115.48","91.49"
"PEP","4","147.108503","-29.274012","20260526;122334","U***75819","139.79","147.108503"
"PG","3","145.121933333","10.5242","20260324;110641","U***75819","148.63","145.121933333"
"POOL","1","179.670003","4.939997","20260602;102806","U***75819","184.61","179.670003"
"POOL","1","178.670003","5.939997","20260602;102806","U***75819","184.61","178.670003"
"POOL","2","186.500003","-3.780006","20260508;100449","U***75819","184.61","186.500003"
"POOL","2","201.52","-33.82","20260324;095937","U***75819","184.61","201.52"
"QCOM","4","128.17","167.48","20260324;095801","U***75819","170.04","128.17"
"SAP","3","171.003333333","0.02","20260324;095721","U***75819","171.01","171.003333333"
"SOXQ","9","56.261111111","312.02","20260330;183826","U***75819","90.93","56.261111111"
