"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","122.800644","20260508;100341","U***75819","116.64","85.940003"
"ABT","0.2","95.5056","4.226913","20260416;125846","U***75819","116.64","95.5056"
"ABT","3","94.805293333","65.504612","20260416;125846","U***75819","116.64","94.805293333"
"ABT","5","103.47","65.85082","20260324;110816","U***75819","116.64","103.47"
"ACN","1","185.645","-0.365","20260409;125757","U***75819","185.28","185.645"
"ACN","1","184.62","0.66","20260409;125757","U***75819","185.28","184.62"
"ACN","0.5","193.84","-4.28","20260324;111213","U***75819","185.28","193.84"
"ACN","2","194.51","-18.46","20260324;111202","U***75819","185.28","194.51"
"ADP","0.6","196.804366667","50.403234","20260409;154437","U***75819","280.81","196.804366667"
"ADP","1","195.16","85.649756","20260409;154437","U***75819","280.81","195.16"
"ADP","2","206.615","148.389512","20260324;111241","U***75819","280.81","206.615"
"ADP","0.5","206.17","37.319878","20260324;111241","U***75819","280.81","206.17"
"AOS","6","56.536669667","39.259982","20260602;102903","U***75819","63.08","56.536669667"
"AOS","7","59.847860143","22.624979","20260504;105253","U***75819","63.08","59.847860143"
"AOS","7","65.927257143","-19.9308","20260326;134833","U***75819","63.08","65.927257143"
"CL","7","82.232857143","61.93","20260421;131534","U***75819","91.08","82.232857143"
"CLX","0.5","92.425104","7.132448","20260508;100413","U***75819","106.69","92.425104"
"CLX","3","91.720819667","44.907541","20260508;100413","U***75819","106.69","91.720819667"
"CLX","0.5","99.591656","3.549172","20260423;125431","U***75819","106.69","99.591656"
"CLX","3","98.763990667","23.778028","20260423;125431","U***75819","106.69","98.763990667"
"CLX","5","105.0973","7.9635","20260324;112047","U***75819","106.69","105.0973"
"CRM","2","168.7673","80.8054","20260409;125732","U***75819","209.17","168.7673"
"CRM","3","185.993333333","69.53","20260324;112559","U***75819","209.17","185.993333333"
"CUBE","12","36.278333333","55.34","20260325;145428","U***75819","40.89","36.278333333"
"DHI","4","136.69","46.64","20260326;154123","U***75819","148.35","136.69"
"DHR","2","178.46","80.78","20260423;125341","U***75819","218.85","178.46"
"DHR","3","188.353333333","91.49","20260326;154242","U***75819","218.85","188.353333333"
"EFX","3","172.963333333","58.97","20260324;113048","U***75819","192.62","172.963333333"
"FDS","2","200.92","197.984","20260324;112706","U***75819","299.91","200.92"
"FDS","0.5","200.45","49.731","20260324;112706","U***75819","299.91","200.45"
"GILD","3","128.661636333","52.371341","20260602;112506","U***75819","146.12","128.661636333"
"GILD","0.2","128.330005","3.557749","20260602;112506","U***75819","146.12","128.330005"
"HD","1","310.600003","25.011997","20260602;102728","U***75819","335.61","310.600003"
"HD","0.5","331.06","2.276","20260324;110734","U***75819","335.61","331.06"
"HD","1","329.12","6.492","20260324;110734","U***75819","335.61","329.12"
"HSY","3","183.643336333","8.449991","20260602;112714","U***75819","186.46","183.643336333"
"IBM","0.5","229.0111","3.334728","20260423;125407","U***75819","235.68","229.0111"
"IBM","1","230","5.680556","20260423;125402","U***75819","235.68","230"
"IBM","2","242.57","-13.778889","20260407;111159","U***75819","235.68","242.57"
"IBM","0.1","242.07","-0.638944","20260407;111159","U***75819","235.68","242.07"
"JKHY","0.5","138.471002","13.864499","20260602;102927","U***75819","166.2","138.471002"
"JKHY","2","136.992253","58.415494","20260602;102927","U***75819","166.2","136.992253"
"JKHY","0.2","148.17","3.606","20260410;153949","U***75819","166.2","148.17"
"JKHY","2","148.67","35.06","20260410;153938","U***75819","166.2","148.67"
"JKHY","3","157.333333333","26.6","20260325;145107","U***75819","166.2","157.333333333"
"KMB","5","99.8688","47.206","20260324;110837","U***75819","109.31","99.8688"
"KVUE","30","17.132633333","57.821","20260429;154122","U***75819","19.06","17.132633333"
"LEN","6","86.316666667","4.22","20260401;101343","U***75819","87.02","86.316666667"
"LOW","2","205.750003","20.681389","20260602;102700","U***75819","216.09","205.750003"
"LOW","0.3","234.3503","-5.477881","20260429;152557","U***75819","216.09","234.3503"
"LOW","2","232.180755","-32.180115","20260429;152557","U***75819","216.09","232.180755"
"MA","1","494.565","86.065","20260324;100606","U***75819","580.63","494.565"
"MAA","4","123.1","32.84","20260324;112419","U***75819","131.31","123.1"
"MBGL","1","20.201192","-0.351192","20260324;112805","U***75819","19.85","20.201192"
"MDLZ","4","56.485","31.86","20260421;133956","U***75819","64.45","56.485"
"MDLZ","5","56.235","41.075","20260421;133956","U***75819","64.45","56.235"
"MDT","4","77.210003","64.559988","20260508;100432","U***75819","93.35","77.210003"
"MDT","2","83.265","20.17","20260421;131451","U***75819","93.35","83.265"
"MDT","2","82.765","21.17","20260421;131451","U***75819","93.35","82.765"
"MDT","6","88.066666667","31.7","20260409;155724","U***75819","93.35","88.066666667"
"MMM","3","146.010633333","98.8481","20260326;134626","U***75819","178.96","146.010633333"
"NKE","10","40.999503","-2.39503","20260811;133422","U***75819","40.76","40.999503"
"NKE","6","45.721666667","-29.77","20260401;101047","U***75819","40.76","45.721666667"
"NKE","1","45.555","-4.795","20260401;101047","U***75819","40.76","45.555"
"NKE","7","48.372857143","-53.29","20260331;175521","U***75819","40.76","48.372857143"
"NKE","10","53.495","-127.35","20260324;104805","U***75819","40.76","53.495"
"NVO","14","36.780428571","139.434","20260324;104626","U***75819","46.74","36.780428571"
"NXPI","0.7","193.788571429","22.239481","20260407;111045","U***75819","225.56","193.788571429"
"NXPI","2","192.785","65.548519","20260407;111003","U***75819","225.56","192.785"
"ORCL","2","140.58","11.778462","20260327;094944","U***75819","146.47","140.58"
"ORCL","0.2","140.08","1.277846","20260327;094944","U***75819","146.47","140.08"
"ORCL","3","149.978333333","-10.527308","20260324;100002","U***75819","146.47","149.978333333"
"PAYX","4","85.9","154.302222","20260410;154016","U***75819","124.475","85.9"
"PAYX","5","91.49","164.927778","20260324;104702","U***75819","124.475","91.49"
"PEP","4","147.108503","-14.514012","20260526;122334","U***75819","143.48","147.108503"
"PG","3","145.121933333","-1.3258","20260324;110641","U***75819","144.68","145.121933333"
"POOL","1","179.670003","8.309997","20260602;102806","U***75819","187.98","179.670003"
"POOL","1","178.670003","9.309997","20260602;102806","U***75819","187.98","178.670003"
"POOL","2","186.500003","2.959994","20260508;100449","U***75819","187.98","186.500003"
"POOL","2","201.52","-27.08","20260324;095937","U***75819","187.98","201.52"
"QCOM","4","128.17","130.32","20260324;095801","U***75819","160.75","128.17"
"SAP","3","171.003333333","143.03","20260324;095721","U***75819","218.68","171.003333333"
"SOXQ","9","56.261111111","325.43","20260330;183826","U***75819","92.42","56.261111111"
"SOXQ","17","59.928823529","552.35","20260326;153150","U***75819","92.42","59.928823529"
"SPGI","1","397.178808","34.111192","20260324;112805","U***75819","431.29","397.178808"
"SPRE","52","19.519230769","91.04","20260324;100659","U***75819","21.27","19.519230769"
"SPUS","21","48.462619048","213.305","20260324;100058","U***75819","58.62","48.462619048"
"SWKS","10","53.46","136.8","20260327;112044","U***75819","67.14","53.46"
"SYK","1","291.260003","38.189997","20260508;100205","U***75819","329.45","291.260003"
"SYK","0.4","290.4800025","15.587999","20260508;100205","U***75819","329.45","290.4800025"
"SYK","1","314.4953","14.9547","20260429;154503","U***75819","329.45","314.4953"
"SYK","0.8","313.4488","12.80096","20260429;154503","U***75819","329.45","313.4488"
"V","2","302.1","137.88","20260324;100328","U***75819","371.04","302.1"
"WSM","3","182.378333333","165.605","20260429;152519","U***75819","237.58","182.378333333"
"WSO","0.3","325.876503333","-4.180951","20260811;133457","U***75819","311.94","325.876503333"
"WSO","1","322.302053","-10.362053","20260811;133457","U***75819","311.94","322.302053"
"WSO","1","353.78","-41.84","20260326;153423","U***75819","311.94","353.78"
