"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","78.079332","20260508;100341","U***75819","105.46","85.940003"
"ABT","0.2","95.5056","1.990847","20260416;125846","U***75819","105.46","95.5056"
"ABT","3","94.805293333","31.963628","20260416;125846","U***75819","105.46","94.805293333"
"ABT","5","103.47","9.94918","20260324;110816","U***75819","105.46","103.47"
"ACN","1","185.645","-15.213889","20260409;125757","U***75819","170.43","185.645"
"ACN","1","184.62","-14.188889","20260409;125757","U***75819","170.43","184.62"
"ACN","0.5","193.84","-11.704444","20260324;111213","U***75819","170.43","193.84"
"ACN","2","194.51","-48.157778","20260324;111202","U***75819","170.43","194.51"
"ADP","0.6","196.804366667","44.289087","20260409;154437","U***75819","270.62","196.804366667"
"ADP","1","195.16","75.459512","20260409;154437","U***75819","270.62","195.16"
"ADP","2","206.615","128.009024","20260324;111241","U***75819","270.62","206.615"
"ADP","0.5","206.17","32.224756","20260324;111241","U***75819","270.62","206.17"
"AOS","6","56.536669667","40.999982","20260602;102903","U***75819","63.37","56.536669667"
"AOS","7","59.847860143","24.654979","20260504;105253","U***75819","63.37","59.847860143"
"AOS","7","65.927257143","-17.9008","20260326;134833","U***75819","63.37","65.927257143"
"CL","7","82.232857143","72.08","20260421;131534","U***75819","92.53","82.232857143"
"CLX","0.5","92.425104","6.122448","20260508;100413","U***75819","104.67","92.425104"
"CLX","3","91.720819667","38.847541","20260508;100413","U***75819","104.67","91.720819667"
"CLX","0.5","99.591656","2.539172","20260423;125431","U***75819","104.67","99.591656"
"CLX","3","98.763990667","17.718028","20260423;125431","U***75819","104.67","98.763990667"
"CLX","5","105.0973","-2.1365","20260324;112047","U***75819","104.67","105.0973"
"CRM","2","168.7673","44.4454","20260409;125732","U***75819","190.99","168.7673"
"CRM","3","185.993333333","14.99","20260324;112559","U***75819","190.99","185.993333333"
"CUBE","12","36.278333333","67.22","20260325;145428","U***75819","41.88","36.278333333"
"DHI","4","136.69","54.72","20260326;154123","U***75819","150.37","136.69"
"DHR","2","178.46","32.64","20260423;125341","U***75819","194.78","178.46"
"DHR","3","188.353333333","19.28","20260326;154242","U***75819","194.78","188.353333333"
"EFX","3","172.963333333","12.47","20260324;113048","U***75819","177.12","172.963333333"
"FDS","2","200.92","147.144","20260324;112706","U***75819","274.49","200.92"
"FDS","0.5","200.45","37.021","20260324;112706","U***75819","274.49","200.45"
"GILD","3","128.661636333","19.765091","20260602;112506","U***75819","135.25","128.661636333"
"GILD","0.2","128.330005","1.383999","20260602;112506","U***75819","135.25","128.330005"
"HD","1","310.600003","37.639997","20260602;102728","U***75819","348.24","310.600003"
"HD","0.5","331.06","8.59","20260324;110734","U***75819","348.24","331.06"
"HD","1","329.12","19.12","20260324;110734","U***75819","348.24","329.12"
"HSY","3","183.643336333","-13.810009","20260602;112714","U***75819","179.04","183.643336333"
"IBM","0.5","229.0111","3.06945","20260423;125407","U***75819","235.15","229.0111"
"IBM","1","230","5.15","20260423;125402","U***75819","235.15","230"
"IBM","2","242.57","-14.84","20260407;111159","U***75819","235.15","242.57"
"IBM","0.1","242.07","-0.692","20260407;111159","U***75819","235.15","242.07"
"JKHY","0.5","138.471002","9.079434","20260602;102927","U***75819","156.63","138.471002"
"JKHY","2","136.992253","39.275234","20260602;102927","U***75819","156.63","136.992253"
"JKHY","0.2","148.17","1.691974","20260410;153949","U***75819","156.63","148.17"
"JKHY","2","148.67","15.91974","20260410;153938","U***75819","156.63","148.67"
"JKHY","3","157.333333333","-2.11039","20260325;145107","U***75819","156.63","157.333333333"
"KMB","5","99.8688","58.506","20260324;110837","U***75819","111.57","99.8688"
"KVUE","30","17.132633333","72.521","20260429;154122","U***75819","19.55","17.132633333"
"LEN","6","86.316666667","4.22","20260401;101343","U***75819","87.02","86.316666667"
"LOW","2","205.750003","24.658134","20260602;102700","U***75819","218.08","205.750003"
"LOW","0.3","234.3503","-4.881369","20260429;152557","U***75819","218.08","234.3503"
"LOW","2","232.180755","-28.20337","20260429;152557","U***75819","218.08","232.180755"
"MA","1","494.565","76.535","20260324;100606","U***75819","571.1","494.565"
"MAA","4","123.1","40.44","20260324;112419","U***75819","133.21","123.1"
"MBGL","1","20.201192","1.008808","20260324;112805","U***75819","21.21","20.201192"
"MDLZ","4","56.485","22.38","20260421;133956","U***75819","62.08","56.485"
"MDLZ","5","56.235","29.225","20260421;133956","U***75819","62.08","56.235"
"MDT","4","77.210003","35.959988","20260508;100432","U***75819","86.2","77.210003"
"MDT","2","83.265","5.87","20260421;131451","U***75819","86.2","83.265"
"MDT","2","82.765","6.87","20260421;131451","U***75819","86.2","82.765"
"MDT","6","88.066666667","-11.2","20260409;155724","U***75819","86.2","88.066666667"
"MMM","3","146.010633333","106.3181","20260326;134626","U***75819","181.45","146.010633333"
"NKE","6","45.721666667","-25.15","20260401;101047","U***75819","41.53","45.721666667"
"NKE","1","45.555","-4.025","20260401;101047","U***75819","41.53","45.555"
"NKE","7","48.372857143","-47.9","20260331;175521","U***75819","41.53","48.372857143"
"NKE","10","53.495","-119.65","20260324;104805","U***75819","41.53","53.495"
"NVO","14","36.780428571","104.994","20260324;104626","U***75819","44.28","36.780428571"
"NXPI","0.7","193.788571429","30.668","20260407;111045","U***75819","237.6","193.788571429"
"NXPI","2","192.785","89.63","20260407;111003","U***75819","237.6","192.785"
"ORCL","2","140.58","10.320769","20260327;094944","U***75819","145.74","140.58"
"ORCL","0.2","140.08","1.132077","20260327;094944","U***75819","145.74","140.08"
"ORCL","3","149.978333333","-12.713846","20260324;100002","U***75819","145.74","149.978333333"
"PAYX","4","85.9","131.04","20260410;154016","U***75819","118.66","85.9"
"PAYX","5","91.49","135.85","20260324;104702","U***75819","118.66","91.49"
"PEP","4","147.108503","-32.034012","20260526;122334","U***75819","139.1","147.108503"
"PG","3","145.121933333","8.6642","20260324;110641","U***75819","148.01","145.121933333"
"POOL","1","179.670003","23.769997","20260602;102806","U***75819","203.44","179.670003"
"POOL","1","178.670003","24.769997","20260602;102806","U***75819","203.44","178.670003"
"POOL","2","186.500003","33.879994","20260508;100449","U***75819","203.44","186.500003"
"POOL","2","201.52","3.84","20260324;095937","U***75819","203.44","201.52"
"QCOM","4","128.17","138","20260324;095801","U***75819","162.67","128.17"
"SAP","3","171.003333333","73.46","20260324;095721","U***75819","195.49","171.003333333"
"SOXQ","9","56.261111111","356.39","20260330;183826","U***75819","95.86","56.261111111"
"SOXQ","17","59.928823529","610.83","20260326;153150","U***75819","95.86","59.928823529"
"SPGI","1","397.178808","15.351192","20260324;112805","U***75819","412.53","397.178808"
"SPRE","52","19.519230769","103.52","20260324;100659","U***75819","21.51","19.519230769"
"SPUS","21","48.462619048","212.885","20260324;100058","U***75819","58.6","48.462619048"
"SWKS","10","53.46","133.3","20260327;112044","U***75819","66.79","53.46"
"SYK","1","291.260003","44.699372","20260508;100205","U***75819","335.96","291.260003"
"SYK","0.4","290.4800025","18.191749","20260508;100205","U***75819","335.96","290.4800025"
"SYK","1","314.4953","21.464075","20260429;154503","U***75819","335.96","314.4953"
"SYK","0.8","313.4488","18.00846","20260429;154503","U***75819","335.96","313.4488"
"V","2","302.1","134.98","20260324;100328","U***75819","369.59","302.1"
"WSM","3","182.378333333","199.505","20260429;152519","U***75819","248.88","182.378333333"
"WSO","1","353.78","-18.713333","20260326;153423","U***75819","335.07","353.78"
"WSO","0.2","352.7857","-3.543807","20260326;153423","U***75819","335.07","352.7857"
"ZTS","5","76.638003","-2.990015","20260602;102640","U***75819","76.04","76.638003"
"ZTS","4","84.460003","-33.680012","20260508;100237","U***75819","76.04","84.460003"
"ZTS","4","88.420003","-49.520012","20260508;072646","U***75819","76.04","88.420003"
"ZTS","4","115.86","-159.28","20260324;103812","U***75819","76.04","115.86"
"ABT","4","106.6391","-4.7164","20260123;130520","U***9712","105.46","106.6391"
"ABT","5","111.19","-28.65","20260122;091746","U***9712","105.46","111.19"
"ABT","10","121.91","-164.5","20251208;153849","U***9712","105.46","121.91"
"ACN","3","165.048336333","16.144991","20260730;094244","U***9712","170.43","165.048336333"
"ACN","3","178.843336333","-25.240009","20260603;102132","U***9712","170.43","178.843336333"
"ACN","3","192.263333333","-65.5","20260225;144052","U***9712","170.43","192.263333333"
"ACN","2","208.1995","-75.539","20260223;131237","U***9712","170.43","208.1995"
"ACN","2","218.06","-95.26","20260212;110937","U***9712","170.43","218.06"
"ACN","1","234.04","-63.61","20260209;100132","U***9712","170.43","234.04"
"ACN","1","233.04","-62.61","20260209;100132","U***9712","170.43","233.04"
"ACN","2","240.77","-140.68","20260203;125454","U***9712","170.43","240.77"
"ACN","2","263.24","-185.62","20260129;115000","U***9712","170.43","263.24"
"ACN","3","262.68","-276.75","20260129;115000","U***9712","170.43","262.68"
"ADBE","2","273.645","-32.31","20260203;122448","U***9712","257.49","273.645"
"ADBE","2","289.69","-64.4","20260120;100630","U***9712","257.49","289.69"
"ADBE","1","309.19","-51.7","20260113;140623","U***9712","257.49","309.19"
"ADBE","1","316.295","-58.805","20260113;105212","U***9712","257.49","316.295"
"ADBE","1","331.130022","-73.640022","20251015;132738","U***9712","257.49","331.130022"
"ADBE","1","350.950022","-93.460022","20250924;104657","U***9712","257.49","350.950022"
"ADBE","1","340.590027","-83.100027","20250811;110034","U***9712","257.49","340.590027"
"ADBE","1","387.400046","-129.910046","20250328;151458","U***9712","257.49","387.400046"
"ADBE","1","384.630046","-127.140046","20250313;112654","U***9712","257.49","384.630046"
"ADBE","1","407.900046","-150.410046","20250110;113324","U***9712","257.49","407.900046"
"ADBE","1","431.700048","-174.210048","20241220;073133","U***9712","257.49","431.700048"
"ADBE","1","450.075072","-192.585072","20241218;093256","U***9712","257.49","450.075072"
"ADBE","1","480.339572","-222.849572","20241212;123340","U***9712","257.49","480.339572"
"ADBE","2","504.990048","-495.000096","20241211;171327","U***9712","257.49","504.990048"
"ADP","2","261.480003","18.279994","20260730;124901","U***9712","270.62","261.480003"
"ADP","4","292.275022","-86.620088","20250915;112838","U***9712","270.62","292.275022"
"ADSK","2","230.170003","14.079994","20260603;163723","U***9712","237.21","230.170003"
"ADSK","2","241.74","-9.06","20260203;125653","U***9712","237.21","241.74"
"ADSK","1","255.11","-17.9","20260121;130636","U***9712","237.21","255.11"
"ADSK","1","254.11","-16.9","20260121;130636","U***9712","237.21","254.11"
"ADSK","4","275.18","-151.88","20260108;112823","U***9712","237.21","275.18"
"AOS","9","60.161114111","28.879973","20260501;153126","U***9712","63.37","60.161114111"
"AOS","19","66.551731579","-60.4529","20260316;154539","U***9712","63.37","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","33.19991","20260603;163630","U***9712","18.1","16.993336333"
"BMNR","29","17.802785759","8.619213","20260602;134916","U***9712","18.1","17.802785759"
"BMNR","27","18.726340037","-16.911181","20260518;120952","U***9712","18.1","18.726340037"
"BMNR","24","21.516669667","-82.000072","20260512;120741","U***9712","18.1","21.516669667"
"BMNR","23","22.543478261","-102.2","20260202;082021","U***9712","18.1","22.543478261"
"BMNR","17","24.748823529","-113.03","20260130;133036","U***9712","18.1","24.748823529"
"BMNR","1","25.8055","-7.7055","20260130;103707","U***9712","18.1","25.8055"
"BMNR","16","25.59653125","-119.9445","20260130;103707","U***9712","18.1","25.59653125"
"BMNR","15","26.206666667","-121.6","20260129;133640","U***9712","18.1","26.206666667"
"BMNR","15","27.584666667","-142.27","20251231;105753","U***9712","18.1","27.584666667"
"BMNR","12","29.283333333","-134.2","20251201;103150","U***9712","18.1","29.283333333"
"BMNR","12","26.513355333","-100.960264","20251120;150428","U***9712","18.1","26.513355333"
"BMNR","14","28.271450571","-142.400308","20251120;111539","U***9712","18.1","28.271450571"
"BMNR","13","31.846945077","-178.710286","20251117;112103","U***9712","18.1","31.846945077"
"BMNR","10","34.770022","-166.70022","20251114;093521","U***9712","18.1","34.770022"
"BMNR","10","36.760022","-186.60022","20251107;094518","U***9712","18.1","36.760022"
"BMNR","10","38.170022","-200.70022","20251106;114251","U***9712","18.1","38.170022"
"BMNR","8","41.455022","-186.840176","20251104;112122","U***9712","18.1","41.455022"
"BMNR","10","44.180022","-260.80022","20251103;095348","U***9712","18.1","44.180022"
"BMNR","8","45.745022","-221.160176","20251030;134245","U***9712","18.1","45.745022"
"BMNR","21","47.497641048","-617.350462","20251030;102258","U***9712","18.1","47.497641048"
"BMNR","5","47.440022","-146.70011","20251030;102258","U***9712","18.1","47.440022"
"CEG","2","257.325003","19.849994","20260605;130658","U***9712","267.25","257.325003"
"CEG","5","270.250003","-15.000015","20260601;101923","U***9712","267.25","270.250003"
"CLX","6","95.046666667","57.74","20260429;154837","U***9712","104.67","95.046666667"
"CLX","5","100.45","21.1","20260421;123235","U***9712","104.67","100.45"
"CLX","5","106.015","-6.725","20260319;132659","U***9712","104.67","106.015"
"CLX","11","111.685909091","-77.175","20260306;105244","U***9712","104.67","111.685909091"
"CPRT","17","29.288826529","1.889949","20260730;124951","U***9712","29.4","29.288826529"
"CPRT","9","31.186114111","-16.075027","20260602;101150","U***9712","29.4","31.186114111"
