"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","78.318677","20260508;100341","U***75819","105.52","85.940003"
"ABT","0.2","95.5056","2.002814","20260416;125846","U***75819","105.52","95.5056"
"ABT","3","94.805293333","32.143136","20260416;125846","U***75819","105.52","94.805293333"
"ABT","5","103.47","10.248361","20260324;110816","U***75819","105.52","103.47"
"ACN","1","185.645","-6.613889","20260409;125757","U***75819","179.03","185.645"
"ACN","1","184.62","-5.588889","20260409;125757","U***75819","179.03","184.62"
"ACN","0.5","193.84","-7.404444","20260324;111213","U***75819","179.03","193.84"
"ACN","2","194.51","-30.957778","20260324;111202","U***75819","179.03","194.51"
"ADP","0.6","196.804366667","42.693965","20260409;154437","U***75819","267.96","196.804366667"
"ADP","1","195.16","72.800976","20260409;154437","U***75819","267.96","195.16"
"ADP","2","206.615","122.691951","20260324;111241","U***75819","267.96","206.615"
"ADP","0.5","206.17","30.895488","20260324;111241","U***75819","267.96","206.17"
"AOS","6","56.536669667","13.699982","20260602;102903","U***75819","58.82","56.536669667"
"AOS","7","59.847860143","-7.195021","20260504;105253","U***75819","58.82","59.847860143"
"AOS","7","65.927257143","-49.7508","20260326;134833","U***75819","58.82","65.927257143"
"CL","7","82.232857143","43.24","20260421;131534","U***75819","88.41","82.232857143"
"CLX","0.5","92.425104","-0.412552","20260508;100413","U***75819","91.6","92.425104"
"CLX","3","91.720819667","-0.362459","20260508;100413","U***75819","91.6","91.720819667"
"CLX","0.5","99.591656","-3.995828","20260423;125431","U***75819","91.6","99.591656"
"CLX","3","98.763990667","-21.491972","20260423;125431","U***75819","91.6","98.763990667"
"CLX","5","105.0973","-67.4865","20260324;112047","U***75819","91.6","105.0973"
"CRM","2","168.7673","160.7054","20260409;125732","U***75819","249.12","168.7673"
"CRM","3","185.993333333","189.38","20260324;112559","U***75819","249.12","185.993333333"
"CUBE","12","36.278333333","40.58","20260325;145428","U***75819","39.66","36.278333333"
"DHI","4","136.69","7.2","20260326;154123","U***75819","138.49","136.69"
"DHR","2","178.46","53.54","20260423;125341","U***75819","205.23","178.46"
"DHR","3","188.353333333","50.63","20260326;154242","U***75819","205.23","188.353333333"
"EFX","3","172.963333333","-4.03","20260324;113048","U***75819","171.62","172.963333333"
"FDS","2","200.92","176.16","20260324;112706","U***75819","289","200.92"
"FDS","0.5","200.45","44.275","20260324;112706","U***75819","289","200.45"
"GILD","3","128.661636333","53.936966","20260602;112506","U***75819","146.64","128.661636333"
"GILD","0.2","128.330005","3.662124","20260602;112506","U***75819","146.64","128.330005"
"HD","1","310.600003","3.099997","20260602;102728","U***75819","313.7","310.600003"
"HD","0.5","331.06","-8.68","20260324;110734","U***75819","313.7","331.06"
"HD","1","329.12","-15.42","20260324;110734","U***75819","313.7","329.12"
"HSY","3","183.643336333","-31.120009","20260602;112714","U***75819","173.27","183.643336333"
"IBM","0.5","229.0111","1.538894","20260423;125407","U***75819","232.09","229.0111"
"IBM","1","230","2.088889","20260423;125402","U***75819","232.09","230"
"IBM","2","242.57","-20.962222","20260407;111159","U***75819","232.09","242.57"
"IBM","0.1","242.07","-0.998111","20260407;111159","U***75819","232.09","242.07"
"JKHY","0.5","138.471002","10.679434","20260602;102927","U***75819","159.83","138.471002"
"JKHY","2","136.992253","45.675234","20260602;102927","U***75819","159.83","136.992253"
"JKHY","0.2","148.17","2.331974","20260410;153949","U***75819","159.83","148.17"
"JKHY","2","148.67","22.31974","20260410;153938","U***75819","159.83","148.67"
"JKHY","3","157.333333333","7.48961","20260325;145107","U***75819","159.83","157.333333333"
"KMB","5","99.8688","15.306","20260324;110837","U***75819","102.93","99.8688"
"KVUE","30","17.132633333","37.721","20260429;154122","U***75819","18.39","17.132633333"
"LEN","6","86.316666667","-35.68","20260401;101343","U***75819","80.37","86.316666667"
"LOW","2","205.750003","-9.900006","20260602;102700","U***75819","200.8","205.750003"
"LOW","0.3","234.3503","-10.06509","20260429;152557","U***75819","200.8","234.3503"
"LOW","2","232.180755","-62.76151","20260429;152557","U***75819","200.8","232.180755"
"MA","1","494.565","76.325","20260324;100606","U***75819","570.89","494.565"
"MAA","4","123.1","19.16","20260324;112419","U***75819","127.89","123.1"
"MBGL","1","20.201192","0.318808","20260324;112805","U***75819","20.52","20.201192"
"MDLZ","4","56.485","20.58","20260421;133956","U***75819","61.63","56.485"
"MDLZ","5","56.235","26.975","20260421;133956","U***75819","61.63","56.235"
"MDT","4","77.210003","60.719988","20260508;100432","U***75819","92.39","77.210003"
"MDT","2","83.265","18.25","20260421;131451","U***75819","92.39","83.265"
"MDT","2","82.765","19.25","20260421;131451","U***75819","92.39","82.765"
"MDT","6","88.066666667","25.94","20260409;155724","U***75819","92.39","88.066666667"
"MMM","3","146.010633333","64.5281","20260326;134626","U***75819","167.52","146.010633333"
"NKE","10","40.999503","-28.99503","20260811;133422","U***75819","38.1","40.999503"
"NKE","6","45.721666667","-45.73","20260401;101047","U***75819","38.1","45.721666667"
"NKE","1","45.555","-7.455","20260401;101047","U***75819","38.1","45.555"
"NKE","7","48.372857143","-71.91","20260331;175521","U***75819","38.1","48.372857143"
"NKE","10","53.495","-153.95","20260324;104805","U***75819","38.1","53.495"
"NVO","14","36.780428571","117.314","20260324;104626","U***75819","45.16","36.780428571"
"NXPI","0.7","193.788571429","21.057259","20260407;111045","U***75819","223.87","193.788571429"
"NXPI","2","192.785","62.170741","20260407;111003","U***75819","223.87","192.785"
