"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","85.318677","20260508;100341","U***75819","107.27","85.940003"
"ABT","0.2","95.5056","2.352814","20260416;125846","U***75819","107.27","95.5056"
"ABT","3","94.805293333","37.393136","20260416;125846","U***75819","107.27","94.805293333"
"ABT","5","103.47","18.998361","20260324;110816","U***75819","107.27","103.47"
"ACN","1","185.645","-20.985","20260409;125757","U***75819","164.66","185.645"
"ACN","1","184.62","-19.96","20260409;125757","U***75819","164.66","184.62"
"ACN","0.5","193.84","-14.59","20260324;111213","U***75819","164.66","193.84"
"ACN","2","194.51","-59.7","20260324;111202","U***75819","164.66","194.51"
"ADP","0.6","196.804366667","40.419819","20260409;154437","U***75819","264.17","196.804366667"
"ADP","1","195.16","69.010732","20260409;154437","U***75819","264.17","195.16"
"ADP","2","206.615","115.111463","20260324;111241","U***75819","264.17","206.615"
"ADP","0.5","206.17","29.000366","20260324;111241","U***75819","264.17","206.17"
"AOS","6","56.536669667","44.839982","20260602;102903","U***75819","64.01","56.536669667"
"AOS","7","59.847860143","29.134979","20260504;105253","U***75819","64.01","59.847860143"
"AOS","7","65.927257143","-13.4208","20260326;134833","U***75819","64.01","65.927257143"
"CL","7","82.232857143","73.48","20260421;131534","U***75819","92.73","82.232857143"
"CLX","0.5","92.425104","3.947448","20260508;100413","U***75819","100.32","92.425104"
"CLX","3","91.720819667","25.797541","20260508;100413","U***75819","100.32","91.720819667"
"CLX","0.5","99.591656","0.364172","20260423;125431","U***75819","100.32","99.591656"
"CLX","3","98.763990667","4.668028","20260423;125431","U***75819","100.32","98.763990667"
"CLX","5","105.0973","-23.8865","20260324;112047","U***75819","100.32","105.0973"
"CRM","2","168.7673","25.4654","20260409;125732","U***75819","181.5","168.7673"
"CRM","3","185.993333333","-13.48","20260324;112559","U***75819","181.5","185.993333333"
"CUBE","12","36.278333333","74.66","20260325;145428","U***75819","42.5","36.278333333"
"DHI","4","136.69","57.88","20260326;154123","U***75819","151.16","136.69"
"DHR","2","178.46","41.18","20260423;125341","U***75819","199.05","178.46"
"DHR","3","188.353333333","32.09","20260326;154242","U***75819","199.05","188.353333333"
"EFX","3","172.963333333","42.17","20260324;113048","U***75819","187.02","172.963333333"
"FDS","2","200.92","165.904","20260324;112706","U***75819","283.87","200.92"
"FDS","0.5","200.45","41.711","20260324;112706","U***75819","283.87","200.45"
