"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","88.239988","20260508;100341","U***75819","108","85.940003"
"ABT","0.2","95.5056","2.49888","20260416;125846","U***75819","108","95.5056"
"ABT","3","94.805293333","39.58412","20260416;125846","U***75819","108","94.805293333"
"ABT","5","103.47","22.65","20260324;110816","U***75819","108","103.47"
"ACN","1","185.645","-12.473889","20260409;125757","U***75819","173.17","185.645"
"ACN","1","184.62","-11.448889","20260409;125757","U***75819","173.17","184.62"
"ACN","0.5","193.84","-10.334444","20260324;111213","U***75819","173.17","193.84"
"ACN","2","194.51","-42.677778","20260324;111202","U***75819","173.17","194.51"
"ADP","0.6","196.804366667","45.939819","20260409;154437","U***75819","273.37","196.804366667"
"ADP","1","195.16","78.210732","20260409;154437","U***75819","273.37","195.16"
"ADP","2","206.615","133.511463","20260324;111241","U***75819","273.37","206.615"
"ADP","0.5","206.17","33.600366","20260324;111241","U***75819","273.37","206.17"
"AOS","6","56.536669667","33.019982","20260602;102903","U***75819","62.04","56.536669667"
"AOS","7","59.847860143","15.344979","20260504;105253","U***75819","62.04","59.847860143"
"AOS","7","65.927257143","-27.2108","20260326;134833","U***75819","62.04","65.927257143"
"CL","7","82.232857143","78.8","20260421;131534","U***75819","93.49","82.232857143"
"CLX","0.5","92.425104","3.602448","20260508;100413","U***75819","99.63","92.425104"
"CLX","3","91.720819667","23.727541","20260508;100413","U***75819","99.63","91.720819667"
"CLX","0.5","99.591656","0.019172","20260423;125431","U***75819","99.63","99.591656"
"CLX","3","98.763990667","2.598028","20260423;125431","U***75819","99.63","98.763990667"
"CLX","5","105.0973","-27.3365","20260324;112047","U***75819","99.63","105.0973"
"CRM","2","168.7673","39.2254","20260409;125732","U***75819","188.38","168.7673"
"CRM","3","185.993333333","7.16","20260324;112559","U***75819","188.38","185.993333333"
"CUBE","12","36.278333333","73.82","20260325;145428","U***75819","42.43","36.278333333"
"DHI","4","136.69","41.88","20260326;154123","U***75819","147.16","136.69"
"DHR","2","178.46","36.06","20260423;125341","U***75819","196.49","178.46"
"DHR","3","188.353333333","24.41","20260326;154242","U***75819","196.49","188.353333333"
"EFX","3","172.963333333","42.26","20260324;113048","U***75819","187.05","172.963333333"
"FDS","2","200.92","162.24","20260324;112706","U***75819","282.04","200.92"
"FDS","0.5","200.45","40.795","20260324;112706","U***75819","282.04","200.45"
"GILD","3","128.661636333","12.208841","20260602;112506","U***75819","132.73","128.661636333"
"GILD","0.2","128.330005","0.880249","20260602;112506","U***75819","132.73","128.330005"
"HD","1","310.600003","27.671997","20260602;102728","U***75819","338.27","310.600003"
"HD","0.5","331.06","3.606","20260324;110734","U***75819","338.27","331.06"
"HD","1","329.12","9.152","20260324;110734","U***75819","338.27","329.12"
