"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","12.918677","20260508;100341","U***75819","89.17","85.940003"
"ABT","0.2","95.5056","-1.267186","20260416;125846","U***75819","89.17","95.5056"
"ABT","3","94.805293333","-16.906864","20260416;125846","U***75819","89.17","94.805293333"
"ABT","5","103.47","-71.501639","20260324;110816","U***75819","89.17","103.47"
"ACN","1","185.645","-15.145","20260409;125757","U***75819","170.5","185.645"
"ACN","1","184.62","-14.12","20260409;125757","U***75819","170.5","184.62"
"ACN","0.5","193.84","-11.67","20260324;111213","U***75819","170.5","193.84"
"ACN","2","194.51","-48.02","20260324;111202","U***75819","170.5","194.51"
"ADP","0.6","196.804366667","20.57738","20260409;154437","U***75819","231.1","196.804366667"
"ADP","1","195.16","35.94","20260409;154437","U***75819","231.1","195.16"
"ADP","2","206.615","48.97","20260324;111241","U***75819","231.1","206.615"
"ADP","0.5","206.17","12.465","20260324;111241","U***75819","231.1","206.17"
"AOS","6","56.536669667","4.099982","20260602;102903","U***75819","57.22","56.536669667"
"AOS","7","59.847860143","-18.395021","20260504;105253","U***75819","57.22","59.847860143"
"AOS","7","65.927257143","-60.9508","20260326;134833","U***75819","57.22","65.927257143"
"CL","7","82.232857143","54.02","20260421;131534","U***75819","89.95","82.232857143"
"CLX","0.5","92.425104","3.447448","20260508;100413","U***75819","99.32","92.425104"
"CLX","3","91.720819667","22.797541","20260508;100413","U***75819","99.32","91.720819667"
"CLX","0.5","99.591656","-0.135828","20260423;125431","U***75819","99.32","99.591656"
"CLX","3","98.763990667","1.668028","20260423;125431","U***75819","99.32","98.763990667"
"CLX","5","105.0973","-28.8865","20260324;112047","U***75819","99.32","105.0973"
"CRM","2","168.7673","4.3054","20260409;125732","U***75819","170.92","168.7673"
"CRM","3","185.993333333","-45.22","20260324;112559","U***75819","170.92","185.993333333"
"CUBE","12","36.278333333","64.82","20260325;145428","U***75819","41.68","36.278333333"
"DHI","4","136.69","40.08","20260326;154123","U***75819","146.71","136.69"
"DHR","2","178.46","10.34","20260423;125341","U***75819","183.63","178.46"
"DHR","3","188.353333333","-14.17","20260326;154242","U***75819","183.63","188.353333333"
"EFX","3","172.963333333","-20.71","20260324;113048","U***75819","166.06","172.963333333"
"FDS","2","200.92","96.32","20260324;112706","U***75819","249.08","200.92"
